protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,58.24,AS41985,Stargroup LLC,1247.02,1789887868.9187524
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,44.51,AS6702,"Science Production Company ""Trifle"" Ltd.",1752.96,1789887864.2782757
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,21.78,AS203447,Miratel Ltd,1303.99,1789887860.4556165
socks4,81.162.249.129,4153,Ukraine,UA,Hlevakha,elite,true,43.82,AS44032,"PP ""TRC""City TV center""",216.15,1789887843.7560265
socks5,185.151.86.86,3699,Ukraine,UA,Khorol,elite,true,12.7,AS199995,Omega Telecom,7319.24,1789887835.7640092
http,178.159.124.54,65056,Ukraine,UA,Simferopol,elite,false,6.2,AS48330,GIGANET,13235.17,1789887832.0880363
http,195.226.213.254,8888,Ukraine,UA,Fontanka,transparent,false,53.76,AS197192,Private Enterprise KTV AIDA,5537.55,1789888122.915263
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,26.3,AS28773,Global Technology Ukraine Ltd,9144.34,1789888096.81271
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,45.61,AS13188,Triolan,7454.7,1789888058.32399
socks5,176.37.107.86,11111,Ukraine,UA,Kyiv,elite,true,45.22,AS39608,Lanet Network,1284.01,1789888023.0299015
