protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,61.4,AS209548,Irpen-Best,1169.13,1786371270.8448741
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,20.76,AS50803,PP Serih Olena Petrovna,3283.39,1786371268.6839893
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,18.11,AS203447,Miratel Ltd,183.36,1786371265.668317
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,19.81,AS42510,Magic Line,7465.85,1786371264.5215073
socks5,93.123.118.15,1080,Ukraine,UA,Kyiv,elite,true,63.98,AS209630,LLC VASH KREDIT BANK,106.64,1786371252.3036098
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,10.05,AS49125,Uteam LTD,5445.82,1786371251.7208996
http,134.249.185.223,41890,Ukraine,UA,Kyiv,transparent,false,8.4,AS15895,Kyivstar UA,7620.39,1786371236.0981376
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.69,AS214743,Cogento Backbone Limited,159.65,1786371224.2579787
http,195.34.91.67,8080,Ukraine,UA,Kyiv,transparent,false,7.8,AS25514,Modus-Global LLC,3039.68,1786371197.730072
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,24.97,AS34700,Maxnet LLC,9601.26,1786371190.8596737
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,7.21,AS49332,Lanet Network,6487.02,1786371171.6134489
http,94.179.153.218,8081,Ukraine,UA,Stepanivka,transparent,false,29.3,AS6849,UKRTELECOM,4549.24,1786371151.2688036
