protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,18.25,AS1820,WNET TELECOM USA Corp.,3248.37,1787430242.7899556
socks4,46.98.192.116,5678,Ukraine,UA,Dnipro,elite,true,44.15,AS15377,"ISP ""Fregat""",280.57,1787430242.7561548
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,18.11,AS196906,PE Brunarsky Andrey Romanovich,7495.25,1787430239.4579256
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,18.77,AS203447,Miratel Ltd,1205.93,1787430238.2010696
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,42.51,AS44032,"PP ""TRC""City TV center""",3251.26,1787430229.8851435
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,24.36,AS34700,Maxnet LLC,3200.14,1787430227.5797274
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,57.81,AS41985,Stargroup LLC,1248.11,1787430205.392398
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,9.91,AS49125,Uteam LTD,12557.38,1787430180.7038949
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,18.23,AS50803,PP Serih Olena Petrovna,1239.46,1787430177.2600982
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,false,5.84,AS197254,Startnet LTD,1470.18,1787430161.9650893
http,195.226.213.254,8888,Ukraine,UA,Fontanka,transparent,false,56.23,AS197192,Private Enterprise KTV AIDA,10362.85,1787430161.8294113
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.84,AS34700,Maxnet Ltd,7333.84,1787430154.1475809
