protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,17.21,AS42510,Magic Line,1211.97,1784491498.9252584
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.39,AS214743,Cogento Backbone Limited,103.39,1784491489.8834262
socks4,195.16.88.173,9999,Ukraine,UA,Kyiv,elite,true,7.55,AS59939,WIBO International s.r.o.,6888.66,1784491489.4609687
socks5,195.16.88.173,9999,Ukraine,UA,Kyiv,elite,true,5.05,AS59939,WIBO International s.r.o.,13753.8,1784491477.732607
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,7.44,AS39608,Lanet Network,2842.64,1784491472.7319958
socks4,194.31.212.115,1080,Ukraine,UA,Irpin,elite,true,57.13,AS209548,Irpen-Best,157.27,1784491467.6666577
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,24.5,AS6849,"JSC ""Ukrtelecom""",2957.3,1784491462.6679058
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,25.73,AS34700,Maxnet LLC,220.42,1784491438.8961911
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,50.55,AS13188,Triolan,283.28,1784491438.0587227
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,67.6,AS25521,IPNETUA,7432.02,1784491437.3263867
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.08,AS214743,Cogento Backbone Limited,143.94,1784491437.316242
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,10.18,AS24812,RPC HomeNet Ltd.,4750.05,1784491432.7086027
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,false,6.03,AS24812,RPC HomeNet Ltd.,4895.16,1784491402.5911076
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,9.25,AS49125,Uteam LTD,5655.43,1784491396.7305362
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,38.08,AS43633,Gigabit-Online LLC,3386.88,1784491395.2046616
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,6.21,AS49327,"TOV ""Telza""",5158.04,1784491337.423894
