protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.53.119.134,1080,Ukraine,UA,Lypovets,elite,true,9.81,AS35297,Dataline LLC,221.85,1789349668.0871005
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,43.59,AS6702,"Science Production Company ""Trifle"" Ltd.",1487.73,1789349665.3990204
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,22.62,AS42510,Magic Line,204.19,1789349663.9117837
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,20.53,AS203447,Miratel Ltd,1191.74,1789349661.094434
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,19.87,AS1820,WNET TELECOM USA Corp.,1236.28,1789349657.5231984
socks4,81.162.249.129,4153,Ukraine,UA,Kropyvnytskyi,elite,true,41.32,AS44032,"PP ""TRC""City TV center""",3249.43,1789349656.3491662
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,56.14,AS41985,Stargroup LLC,1212.08,1789349650.6224444
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,19.74,AS196906,PE Brunarsky Andrey Romanovich,1230.96,1789349641.8762343
socks4,46.98.192.116,5678,Ukraine,UA,Kamyanske,elite,true,43.05,AS15377,"ISP ""Fregat""",7326.44,1789349637.812923
socks4,95.182.78.2,5678,Ukraine,UA,Liuboml,elite,true,3.86,AS50648,PE UAinet,7346.23,1789349619.8595333
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,34.47,AS41161,Artem Zubkov,1660.68,1789349600.2800312
socks5,176.37.107.86,11111,Ukraine,UA,Kyiv,elite,true,45.16,AS39608,Lanet Network,7888.38,1789349584.3124104
