protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,47.87,AS13188,Triolan,213.43,1785826759.436109
socks4,195.78.113.38,4153,Ukraine,UA,Kyiv,elite,true,48.72,AS49971,PrJSC Valex,286.63,1785826756.7431169
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.72,AS50648,PE UAinet,206.6,1785826751.709669
http,94.179.153.218,8081,Ukraine,UA,Kyiv,transparent,true,29.92,AS6849,UKRTELECOM,935.9,1785826751.6860104
socks5,5.149.208.240,1080,Ukraine,UA,Sevastopol,elite,true,17.26,AS35816,Lancom Ltd.,859.32,1785826748.9400525
http,134.249.185.223,41890,Ukraine,UA,Kyiv,transparent,true,8.31,AS15895,Kyivstar UA,7486.17,1785826747.3718839
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,61.69,AS25521,IPNETUA,3254.87,1785826746.7475832
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,3.61,AS50648,PE UAinet,3248.66,1785826746.6308537
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,64.37,AS28773,Global Technology Ukraine Ltd,1259.22,1785826745.2609615
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,15.02,AS50772,"Ukrtranstelecom tc, ltd",1327.51,1785826742.680442
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,21.3,AS50803,PP Serih Olena Petrovna,1271.85,1785826740.6738763
http,195.34.91.67,8080,Ukraine,UA,Kyiv,transparent,false,7.76,AS25514,Modus-Global LLC,6215.19,1785826739.4552798
socks5,178.214.201.74,7080,Ukraine,UA,Kyiv,elite,true,14.77,AS41985,Stargroup LLC,289.84,1785826738.4514158
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.46,AS214743,Cogento Backbone Limited,94.5,1785826737.6906195
http,195.66.197.169,39724,Ukraine,UA,Odesa,elite,false,32.89,AS8192,"LIMITED LIABILITY COMPANY ""INFOLINK""",6697.23,1785826719.9047604
socks5,176.37.107.86,11111,Ukraine,UA,Kyiv,elite,true,73.4,AS39608,Lanet Network,395.89,1785826704.34839
