protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.98.192.116,5678,Ukraine,UA,Kamyanske,elite,true,43.72,AS15377,"ISP ""Fregat""",347.31,1789596382.4488316
socks4,81.162.249.129,4153,Ukraine,UA,Hlevakha,elite,true,42.65,AS44032,"PP ""TRC""City TV center""",225.57,1789596381.507487
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,16.91,AS50772,"Ukrtranstelecom tc, ltd",3286.85,1789596378.8364227
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,56.63,AS41985,Stargroup LLC,1226.62,1789596375.8509147
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,false,10.13,AS49125,Uteam LTD,6890.61,1789596355.1294727
socks5,176.37.107.86,11111,Ukraine,UA,Kyiv,elite,true,45.36,AS39608,Lanet Network,3395.8,1789596347.368643
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,20.18,AS1820,WNET TELECOM USA Corp.,1450.77,1789596345.105385
socks5,37.53.90.82,12542,Ukraine,UA,Sarata,elite,true,6.25,AS6849,UKRTELECOM,3714.07,1789596314.931254
socks5,185.151.86.121,3699,Ukraine,UA,Khorol,elite,true,13.36,AS199995,Omega Telecom,3278.51,1789596306.6239848
http,195.226.213.254,8888,Ukraine,UA,Fontanka,transparent,false,53.64,AS197192,Private Enterprise KTV AIDA,4787.47,1789596293.3090754
