protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,37.53.90.82,12542,Ukraine,UA,Slavutych,elite,true,7.0,AS6849,UKRTELECOM,223.35,1787010548.049023
http,195.226.213.254,8888,Ukraine,UA,Fontanka,transparent,false,58.24,AS197192,Private Enterprise KTV AIDA,4626.74,1787010547.4530416
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,58.25,AS41985,Stargroup LLC,1257.01,1787010543.9937568
socks5,176.37.107.86,11111,Ukraine,UA,Kyiv,elite,true,51.35,AS39608,Lanet Network,3324.99,1787010534.644142
http,192.162.232.128,8080,Ukraine,UA,Khmilnyk,transparent,true,31.45,AS21228,"PP ""Vinasterisk""",10162.28,1787010531.4670777
http,94.179.153.218,8081,Ukraine,UA,Stepanivka,transparent,false,28.43,AS6849,UKRTELECOM,194.12,1787010517.2167308
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,43.5,AS13188,Triolan,1207.69,1787010510.122752
http,185.65.247.133,48049,Ukraine,UA,Kyiv,transparent,false,7.65,AS200000,Hosting Ukraine LTD,8631.53,1787010503.2472441
http,31.202.84.127,38777,Ukraine,UA,Kharkiv,transparent,false,26.58,AS34700,Maxnet LLC,1066.83,1787010479.09871
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,56.78,AS25521,IPNETUA,3220.31,1787010476.7689662
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,25.47,AS15895,Kyivstar UA,6769.19,1787010465.0091295
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,false,5.81,AS197254,Startnet LTD,4585.18,1787010462.3848016
http,195.226.213.251,8888,Ukraine,UA,Fontanka,transparent,true,58.73,AS197192,Private Enterprise KTV AIDA,1045.15,1787010438.5373175
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,28.96,AS28773,Global Technology Ukraine Ltd,4032.59,1787010373.4214225
