protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.65,AS214743,Cogento Backbone Limited,141.91,1785569944.968193
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,14.91,AS50772,"Ukrtranstelecom tc, ltd",1271.81,1785569931.7085001
socks4,188.190.180.166,5678,Ukraine,UA,Khmelnytskyi,elite,true,65.14,AS28773,Global Technology Ukraine Ltd,197.64,1785569928.8838923
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,51.23,AS6702,"Science Production Company ""Trifle"" Ltd.",256.13,1785569924.0086396
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,45.48,AS44032,"PP ""TRC""City TV center""",211.72,1785569923.6523504
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,64.27,AS209548,Irpen-Best,153.56,1785569908.9478788
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,61.01,AS41985,Stargroup LLC,3260.44,1785569899.5012817
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.23,AS214743,Cogento Backbone Limited,131.3,1785569881.442418
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,30.55,AS28773,Global Technology Ukraine Ltd,10248.14,1785569855.5596716
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,true,21.65,AS30860,Virtual Systems LLC,4709.41,1785569768.593133
