protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,24.74,AS42510,Magic Line,208.2,1790220289.993152
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,22.55,AS203447,Miratel Ltd,186.67,1790220286.3795388
socks4,194.150.233.246,1070,Ukraine,UA,Kyiv,elite,true,6.31,AS42546,Maetok rtr,173.9,1790220284.5762222
socks4,81.162.249.129,4153,Ukraine,UA,Hlevakha,elite,true,44.79,AS44032,"PP ""TRC""City TV center""",216.63,1790220283.6028283
socks4,194.150.233.246,1058,Ukraine,UA,Kyiv,elite,true,8.46,AS42546,Maetok rtr,173.02,1790220282.8804286
socks4,46.98.192.116,5678,Ukraine,UA,Kamyanske,elite,true,45.73,AS15377,"ISP ""Fregat""",7901.84,1790220282.320916
socks4,194.150.232.194,1060,Ukraine,UA,Kyiv,elite,true,7.32,AS42546,Homelink LLC,1742.61,1790220279.251561
http,178.159.124.54,65056,Ukraine,UA,Simferopol,elite,true,6.25,AS48330,GIGANET,926.41,1790220274.2607539
socks5,194.150.233.246,1071,Ukraine,UA,Kyiv,elite,true,7.01,AS42546,Maetok rtr,271.51,1790220260.327571
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.78,AS50648,PE UAinet,3246.26,1790220259.7130985
socks5,193.239.26.142,9000,Ukraine,UA,Luhansk,elite,true,17.58,AS29031,Lugansk Telephone Company LLC,780.15,1790220243.7736921
socks5,185.151.86.121,3699,Ukraine,UA,Khorol,elite,true,13.47,AS199995,Omega Telecom,1241.43,1790220231.4157104
socks5,194.8.144.100,1080,Ukraine,UA,Chernivtsi,elite,true,34.14,AS59497,DYNAMIC,3617.77,1790220209.056039
socks5,178.214.201.74,7080,Ukraine,UA,Kyiv,elite,true,12.23,AS41985,Stargroup LLC,288.05,1790220151.8054085
socks5,194.150.233.246,1058,Ukraine,UA,Kyiv,elite,true,8.57,AS42546,Maetok rtr,237.78,1790220137.930403
