protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.31.212.115,1080,Ukraine,UA,Bucha,elite,true,61.45,AS209548,Irpen-Best,165.62,1785913802.6537237
socks5,185.151.86.121,3699,Ukraine,UA,Sencha,elite,true,11.15,AS199995,Omega Telecom,229.25,1785913802.562659
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,59.33,AS41985,Stargroup LLC,252.79,1785913796.3423185
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,61.53,AS25521,IPNETUA,3232.12,1785913795.608158
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.67,AS50648,PE UAinet,203.91,1785913793.3497953
socks5,5.149.208.240,1080,Ukraine,UA,Sevastopol,elite,true,17.53,AS35816,Lancom Ltd.,522.63,1785913790.5375798
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,17.73,AS203447,Miratel Ltd,7377.34,1785913789.2490416
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,30.2,AS28773,Global Technology Ukraine Ltd,4553.38,1785913777.5492353
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,true,21.54,AS30860,Virtual Systems LLC,9776.91,1785913774.3860245
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.51,AS214743,Cogento Backbone Limited,139.79,1785913764.3562813
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.72,AS34700,Maxnet Ltd,9320.73,1785913682.1620166
http,195.66.197.169,39724,Ukraine,UA,Odesa,elite,false,30.83,AS8192,"LIMITED LIABILITY COMPANY ""INFOLINK""",3014.82,1785913568.4501631
