protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,16.02,AS50772,"Ukrtranstelecom tc, ltd",256.22,1788533967.4734473
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.38,AS50648,PE UAinet,143.48,1788533960.9199512
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,41.14,AS6702,"Science Production Company ""Trifle"" Ltd.",372.63,1788533960.1193712
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,18.84,AS196906,PE Brunarsky Andrey Romanovich,3301.97,1788533955.9219604
socks5,185.151.86.86,3699,Ukraine,UA,Sencha,elite,true,11.69,AS199995,Omega Telecom,3254.6,1788533941.048126
socks4,185.244.158.4,3129,Ukraine,UA,Kyiv,elite,true,54.91,AS41985,Stargroup LLC,1401.47,1788533940.3952765
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,10.81,AS24812,RPC HomeNet Ltd.,9672.92,1788533900.7367365
http,195.226.213.254,8888,Ukraine,UA,Fontanka,transparent,false,53.61,AS197192,Private Enterprise KTV AIDA,11301.72,1788533900.0967975
http,176.118.151.12,8080,Ukraine,UA,Ivanopil,transparent,true,34.19,AS21228,"VINASTERISK, PP",3858.73,1788533894.2360177
http,2.26.65.76,3128,Ukraine,UA,Kyiv,transparent,false,27.45,AS210546,Chsl ONE LTD,14110.15,1788533869.4687638
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,6.45,AS49327,"TOV ""Telza""",2378.48,1788533834.2579
