protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,22.19,AS42510,Magic Line,1199.34,1789097968.6847062
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,20.15,AS203447,Miratel Ltd,1182.64,1789097968.0146408
socks4,46.98.192.116,5678,Ukraine,UA,Kamyanske,elite,true,42.98,AS15377,"ISP ""Fregat""",206.23,1789097964.2473507
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,45.08,AS13188,Triolan,7397.11,1789097944.1419415
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,23.78,AS34700,Maxnet LLC,12840.87,1789097937.0170968
http,94.179.153.218,8081,Ukraine,UA,Stepanivka,transparent,false,26.67,AS6849,UKRTELECOM,3366.63,1789097932.0169263
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,24.79,AS15895,Kyivstar UA,9798.09,1789097905.4753678
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,7.37,AS49332,Lanet Network,12004.41,1789097895.399162
socks5,185.151.86.121,3699,Ukraine,UA,Khorol,elite,true,13.11,AS199995,Omega Telecom,207.1,1789097884.579323
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,22.25,AS6849,"JSC ""Ukrtelecom""",2837.29,1789097876.6008456
http,178.159.124.54,65056,Ukraine,UA,Simferopol,elite,false,6.14,AS48330,GIGANET,11183.82,1789097834.9288208
