protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.214.101.27,1080,Spain,ES,Navalcarnero,elite,true,88.43,AS20860,Iomart Cloud Services Limited,90.62,1787632764.6870103
http,81.0.49.104,18359,Spain,ES,Jaca,transparent,true,13.83,AS15704,MasMovil Access Network,5776.12,1787632759.7888057
socks4,45.86.229.39,11000,Spain,ES,Madrid,elite,true,14.72,AS62005,BlueVPS OU,4628.0,1787632748.8155212
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,30.32,AS20473,"The Constant Company, LLC",8337.52,1787632743.1640086
http,81.0.49.104,20500,Spain,ES,Jaca,transparent,false,26.65,AS15704,MasMovil Access Network,2562.21,1787632736.272953
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,68.17,AS57286,Gigas Hosting SL,5138.23,1787632735.9193475
socks5,81.0.49.104,18500,Spain,ES,Jaca,elite,true,44.59,AS15704,MasMovil Access Network,1288.41,1787632734.3359737
socks4,83.56.15.57,5678,Spain,ES,Ciempozuelos,elite,true,33.55,AS3352,Telefonica de Espana SAU,7297.42,1787632730.752272
socks5,45.192.9.27,1080,Spain,ES,Madrid,elite,true,59.09,AS200758,Datagear LLP,169.03,1787632727.322904
http,83.45.174.91,8080,Spain,ES,Premià de Mar,transparent,false,24.05,AS3352,Telefonica de Espana SAU,3279.33,1787632725.3914359
http,85.51.198.199,3128,Spain,ES,Mérida,transparent,false,58.51,AS12479,UNI2,10609.04,1787632724.5179086
http,95.60.60.204,3128,Spain,ES,Granada,transparent,false,28.23,AS12430,Vodafone Espana S.A.U.,4235.27,1787632666.227876
http,185.44.232.30,53281,Spain,ES,Marbella,elite,false,4.84,AS200845,"AVATEL TELECOM, SA",9237.84,1787632656.1568384
http,37.59.138.176,8080,Spain,ES,Madrid,transparent,true,24.9,AS16276,OVH SAS,3111.49,1787632655.9385507
