protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.142.47.81,1080,Spain,ES,Córdoba,elite,true,58.77,AS34471,Free Technologies Excom S.L.,240.94,1785103169.3305743
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,31.68,AS3352,Telefonica de Espana SAU,3244.41,1785103165.685453
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,true,31.39,AS35699,Adamo Telecom Iberia S.A Catalonia,4758.8,1785103134.5158763
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.87,AS57286,Gigas Hosting SL,3531.45,1785103123.3738923
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,30.47,AS3352,RIMA (Red IP Multi Acceso),8139.18,1785103116.418499
socks5,81.0.49.104,18500,Spain,ES,Valencia,elite,true,57.13,AS15704,MasMovil Access Network,7567.13,1785103111.378951
http,85.85.186.84,8080,Spain,ES,Sant Cugat del Vallès,transparent,false,34.7,AS15704,Xtra Telecom S.A.,1440.96,1785103096.4198334
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,33.4,AS16276,OVH SAS,9679.14,1785103091.9446638
http,79.159.164.214,8080,Spain,ES,Vilassar de Dalt,transparent,true,34.26,AS3352,RIMA (Red IP Multi Acceso),921.64,1785103065.499807
socks5,143.47.59.115,9050,Spain,ES,Madrid,elite,true,34.41,AS31898,Oracle Corporation,9837.28,1785103059.7293668
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.8,AS206276,Citelia s.a.,3286.65,1785103048.7809324
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,78.38,AS15704,Xtra Telecom S.A,131.42,1785103129.2463906
