protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,Ciempozuelos,elite,true,38.78,AS3352,Telefonica de Espana SAU,206.8,1790408385.0939605
socks5,88.148.18.101,1081,Spain,ES,Almoster,elite,true,10.1,AS29119,Redfibra Comunicaciones S.L,2844.69,1790408366.0186913
socks5,85.117.248.36,1080,Spain,ES,Sant Joan les Fonts,elite,true,32.64,AS210086,Connecta 1876 SLU,1588.4,1790408361.097754
http,2.139.41.14,3128,Spain,ES,Madrid,transparent,true,34.21,AS3352,RIMA (Red IP Multi Acceso),929.02,1790408344.9312615
http,90.161.220.67,3128,Spain,ES,Conil de la Frontera,transparent,true,26.64,AS12479,UNI2-ABI,508.48,1790408343.9792662
http,91.126.244.112,8080,Spain,ES,Sant Fost de Campsentelles,transparent,false,26.95,AS35699,Adamo Telecom Iberia S.A Catalonia,3124.56,1790408343.224203
http,81.0.49.104,19775,Spain,ES,Jaca,transparent,true,17.51,AS15704,MasMovil Access Network,18598.8,1790408332.8757293
socks5,62.83.33.70,1080,Spain,ES,Gijón,elite,true,100.0,,Vodafone ONO,125.05,1790408316.6891913
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,14.03,AS214036,"Ultahost, Inc.",15906.95,1790408313.305757
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,true,9.17,AS12479,UNI2-ABI,289.89,1790408288.452801
socks5,81.0.49.104,18500,Spain,ES,Jaca,elite,true,47.21,AS15704,MasMovil Access Network,3300.45,1790408264.931168
http,212.231.230.141,18359,Spain,ES,Las Palmas de Gran Canaria,transparent,true,17.1,AS15704,Xtra Telecom S.A,21725.73,1790408242.2891479
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,69.45,AS57286,Gigas Hosting SL,115.94,1790408221.6118073
