protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,80.43,AS15704,Xtra Telecom S.A,127.25,1786038844.808125
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,40.26,AS20473,"The Constant Company, LLC",1134.87,1786038844.4922545
socks5,66.163.118.99,10006,Spain,ES,Madrid,elite,true,100.0,AS63023,GTHost,170.57,1786038838.716071
socks5,66.163.118.105,10006,Spain,ES,Madrid,elite,true,100.0,AS63023,GTHost,332.22,1786038828.252755
socks4,66.163.118.105,10006,Spain,ES,Madrid,elite,true,100.0,AS63023,GTHost,131.82,1786038827.6740682
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,32.83,AS3352,Telefonica de Espana SAU,7625.69,1786038815.8049116
http,187.33.151.110,3128,Spain,ES,Barcelona,transparent,true,24.21,AS49635,Cloudi Nextgen SL,17336.31,1786038806.1088536
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,33.93,AS16276,OVH SAS,8611.99,1786038804.9575105
http,66.163.118.105,10006,Spain,ES,Madrid,elite,true,100.0,AS63023,GTHost,117.15,1786038785.6803112
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,100.0,AS63023,GTHost,129.18,1786038775.2904143
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,22.1,AS207906,Suballocated IT1,4236.39,1786038755.2717483
