protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,81.0.49.104,18500,Spain,ES,Jaca,elite,true,44.68,AS15704,MasMovil Access Network,1301.46,1787558954.0846198
socks4,83.56.15.57,5678,Spain,ES,Ciempozuelos,elite,true,33.56,AS3352,Telefonica de Espana SAU,1223.92,1787558953.1373339
socks5,45.192.9.27,1080,Spain,ES,Madrid,elite,true,58.42,AS200758,Datagear LLP,171.04,1787558945.30201
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,68.13,AS57286,Gigas Hosting SL,5135.11,1787558930.1080272
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,30.32,AS3352,RIMA (Red IP Multi Acceso),3212.51,1787558905.0761824
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,33.07,AS210086,Connecta 1876 SLU,7281.72,1787558902.9162476
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,false,29.55,AS35699,Adamo Telecom Iberia S.A Catalonia,2426.0,1787558877.6329381
http,81.0.49.104,19775,Spain,ES,Jaca,transparent,false,17.72,AS15704,MasMovil Access Network,4128.26,1787558861.0167232
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,8.02,AS206276,Citelia s.a.,11021.82,1787558847.4364638
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,22.12,AS207906,Suballocated IT1,4170.45,1787558845.1688774
