protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,30.46,AS3352,Telefonica de Espana SAU,1201.0,1784143801.311215
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,true,27.15,AS15704,MasMovil Access Network,3146.87,1784143786.6279233
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.44,AS57286,Gigas Hosting SL,1643.19,1784143766.7614706
socks5,81.0.49.104,18500,Spain,ES,Valencia,elite,true,72.54,AS15704,MasMovil Access Network,7407.37,1784143741.0320556
http,85.85.179.233,8080,Spain,ES,Barcelona,transparent,false,33.43,AS15704,Xtra Telecom S.A.,1079.23,1784143726.964337
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,16.87,AS15704,MasMovil Access Network,3588.34,1784143717.5238214
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,36.67,AS62005,BlueVPS OU,7378.26,1784143695.206545
http,91.126.244.112,8080,Spain,ES,Sant Adrià de Besòs,transparent,false,34.16,AS35699,Adamo Telecom Iberia S.A Catalonia,4820.9,1784143691.267917
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,17.92,AS214036,"Ultahost, Inc.",16694.54,1784143780.281178
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,75.8,AS15704,Xtra Telecom S.A,130.52,1784143777.6412854
