protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,20.42,AS3352,Telefonica de Espana SAU,195.71,1780008279.8994148
socks4,109.167.83.167,5678,Spain,ES,Huéneja,elite,true,40.82,AS29119,Aire Networks Del Mediterraneo SL Unipersonal,336.3,1780008277.9051812
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,38.75,AS20473,"The Constant Company, LLC",7201.93,1780008264.747914
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,36.44,AS3352,RIMA (Red IP Multi Acceso),2539.78,1780008240.4758053
http,85.87.182.21,8080,Spain,ES,Barcelona,transparent,true,42.32,AS15704,Xtra Telecom S.A.,2926.26,1780008239.2590241
http,195.189.190.245,9090,Spain,ES,Aldaia,transparent,false,16.85,AS207906,Suballocated IT1,9883.12,1780008216.879189
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,20.26,AS211141,Pinkbear SLU,1752.91,1780008155.3808515
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.2,AS57286,Gigas Hosting SL,6534.4,1780008085.1619828
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,25.22,AS20473,"The Constant Company, LLC",1179.0,1780008061.388115
socks5,168.245.197.146,80,Spain,ES,Ocaña,elite,true,1.56,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,312.43,1780007921.336866
http,212.231.191.23,80,Spain,ES,Ciudad Lineal,elite,false,86.76,AS15704,Xtra Telecom S.A,1538.78,1780008237.849698
