protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.63,AS63023,GTHost,135.45,1786389278.3329709
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,33.17,AS3352,Telefonica de Espana SAU,186.76,1786389276.8735642
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.49,AS57286,Gigas Hosting SL,2535.36,1786389273.4089293
socks5,45.192.9.27,1080,Spain,ES,Madrid,elite,true,71.0,AS200758,Datagear LLP,163.3,1786389270.695765
socks5,143.47.59.115,9050,Spain,ES,Madrid,elite,true,32.4,AS31898,Oracle Corporation,4622.43,1786389268.3355503
socks5,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.75,AS63023,GTHost,164.21,1786389267.2771933
socks4,45.86.229.39,11000,Spain,ES,Madrid,elite,true,15.07,AS62005,BlueVPS OU,11116.07,1786389255.4786496
http,85.87.180.159,8080,Spain,ES,Sant Climent de Llobregat,transparent,true,30.31,AS15704,Xtra Telecom S.A.,234.9,1786389243.536531
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.59,AS63023,GTHost,108.24,1786389237.3889372
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.93,AS206276,Citelia s.a.,9343.01,1786389203.7436113
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,true,31.63,AS35699,Adamo Telecom Iberia S.A Catalonia,7439.05,1786389187.3520198
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,31.19,AS3352,RIMA (Red IP Multi Acceso),13477.87,1786389169.4814222
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,81.18,AS15704,Xtra Telecom S.A,142.34,1786389294.3220465
socks5,103.45.245.39,1080,Spain,ES,Madrid,elite,true,54.81,AS36007,"Kamatera, Inc.",1749.28,1786389276.3952732
