protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,31.09,AS3352,Telefonica de Espana SAU,190.03,1784737790.7091355
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.72,AS57286,Gigas Hosting SL,5136.31,1784737766.4758945
socks5,88.148.18.101,1081,Spain,ES,Almoster,elite,true,8.63,AS29119,Redfibra Comunicaciones S.L,19084.9,1784737765.425512
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,21.25,AS207906,Suballocated IT1,5173.11,1784737763.6483958
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,37.08,AS20473,"The Constant Company, LLC",3279.71,1784737762.3368316
http,185.226.195.249,2222,Spain,ES,Dos Hermanas,transparent,false,23.15,AS211141,Pinkbear SLU,5504.49,1784737759.964175
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,37.18,AS62005,BlueVPS OU,3399.63,1784737754.3779137
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,false,33.14,AS16276,OVH SAS,12313.18,1784737753.310268
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,41.95,AS20473,"The Constant Company, LLC",7267.06,1784737753.0399203
socks5,81.0.49.104,18500,Spain,ES,Valencia,elite,true,56.64,AS15704,MasMovil Access Network,1344.37,1784737711.8881693
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,77.56,AS15704,Xtra Telecom S.A,256.48,1784737786.9487784
