protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,Ciempozuelos,elite,true,33.48,AS3352,Telefonica de Espana SAU,3204.9,1787267947.7728114
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,true,22.22,AS207906,Suballocated IT1,645.36,1787267944.9651384
socks5,143.47.59.115,9050,Spain,ES,Madrid,elite,true,31.02,AS31898,Oracle Corporation,4987.38,1787267944.8842177
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,30.66,AS3352,RIMA (Red IP Multi Acceso),397.62,1787267942.5601037
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.96,AS57286,Gigas Hosting SL,5130.74,1787267940.332321
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,14.39,AS214036,"Ultahost, Inc.",1548.32,1787267939.7281306
http,95.60.60.204,3128,Spain,ES,Granada,transparent,false,28.87,AS12430,Vodafone Espana S.A.U.,7824.53,1787267924.936772
http,2.139.78.170,3128,Spain,ES,Madrid,transparent,false,31.88,AS3352,RIMA (Red IP Multi Acceso),9978.16,1787267900.5007467
http,81.0.49.104,18359,Spain,ES,Jaca,transparent,true,13.97,AS15704,MasMovil Access Network,7133.42,1787267897.498823
http,81.0.49.104,20500,Spain,ES,Jaca,transparent,true,26.73,AS15704,MasMovil Access Network,3385.74,1787267893.302578
