protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,65.20.109.90,1082,Spain,ES,Madrid,elite,true,60.35,AS20473,"The Constant Company, LLC",5252.74,1788842090.5660746
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,13.75,AS214036,"Ultahost, Inc.",631.2,1788842084.059991
http,85.85.187.31,8080,Spain,ES,Barcelona,transparent,true,27.96,AS15704,Xtra Telecom S.A.,9184.15,1788842081.8219447
socks4,83.56.15.57,5678,Spain,ES,Ciempozuelos,elite,true,34.49,AS3352,Telefonica de Espana SAU,7492.39,1788842072.0290892
socks5,81.0.49.104,18500,Spain,ES,Jaca,elite,true,46.43,AS15704,MasMovil Access Network,7407.25,1788842059.3310921
http,37.59.138.176,8080,Spain,ES,Madrid,transparent,false,24.35,AS16276,OVH SAS,6052.57,1788842025.617375
http,81.0.49.104,20500,Spain,ES,Jaca,transparent,false,26.71,AS15704,MasMovil Access Network,5060.9,1788841997.429495
http,187.33.151.110,3128,Spain,ES,Barcelona,transparent,true,27.39,AS49635,Cloudi Nextgen SL,7196.71,1788841979.668951
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,68.82,AS57286,Gigas Hosting SL,116.39,1788841968.0650403
http,65.20.109.90,1082,Spain,ES,Madrid,elite,false,47.66,AS20473,"The Constant Company, LLC",10201.76,1788841954.735432
