protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,Ciempozuelos,elite,true,33.62,AS3352,Telefonica de Espana SAU,1227.79,1787876977.4624586
socks4,45.86.229.39,11000,Spain,ES,Madrid,elite,true,14.9,AS62005,BlueVPS OU,3254.71,1787876963.4131174
socks5,81.0.49.104,18500,Spain,ES,Jaca,elite,true,45.54,AS15704,MasMovil Access Network,7429.3,1787876948.0038388
http,81.0.49.104,20500,Spain,ES,Jaca,transparent,false,26.69,AS15704,MasMovil Access Network,3117.82,1787876915.8450768
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,68.3,AS57286,Gigas Hosting SL,5139.39,1787876915.6898978
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,29.84,AS20473,"The Constant Company, LLC",149.32,1787876906.0080004
http,130.17.24.37,3128,Spain,ES,Estepona,transparent,false,69.57,,Fornex Hosting S.L,6220.81,1787876904.4202352
http,18.101.109.236,3128,Spain,ES,Zaragoza,anonymous,true,100.0,AS16509,Amazon Technologies Inc.,168.02,1787876892.7923157
http,18.101.226.168,3128,Spain,ES,Zaragoza,anonymous,true,100.0,AS16509,Amazon Technologies Inc.,153.67,1787876892.2310853
http,2.139.78.170,3128,Spain,ES,Madrid,transparent,true,27.06,AS3352,RIMA (Red IP Multi Acceso),4019.22,1787876854.0166643
