protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,32.28,AS3352,Telefonica de Espana SAU,196.09,1785471596.2934396
socks5,81.0.49.104,18500,Spain,ES,Valencia,elite,true,57.07,AS15704,MasMovil Access Network,1327.63,1785471578.0537412
http,90.174.128.42,3128,Spain,ES,Madrid,transparent,false,11.56,AS12479,Uni2,3297.93,1785471572.3178678
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,30.98,AS3352,RIMA (Red IP Multi Acceso),7423.66,1785471561.2558694
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,false,32.62,AS35699,Adamo Telecom Iberia S.A Catalonia,5094.37,1785471559.5721614
http,83.52.134.112,9089,Spain,ES,Ávila,transparent,true,34.15,AS3352,Telefonica de Espana SAU,12040.36,1785471532.4254205
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.03,AS57286,Gigas Hosting SL,5132.01,1785471526.760573
http,162.213.65.63,8080,Spain,ES,Vic,transparent,false,42.53,AS208909,Gurbtec Iguana Telecom SL,3861.61,1785471504.4128745
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,22.01,AS207906,Suballocated IT1,15907.54,1785471436.5323505
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,79.13,AS15704,Xtra Telecom S.A,229.73,1785471557.9955812
