protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.86.229.39,11000,Spain,ES,Madrid,elite,true,14.81,AS62005,BlueVPS OU,4248.23,1787593491.9911382
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,68.15,AS57286,Gigas Hosting SL,5132.71,1787593490.972649
socks5,45.192.9.27,1080,Spain,ES,Madrid,elite,true,58.74,AS200758,Datagear LLP,927.01,1787593487.6302881
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,true,29.58,AS35699,Adamo Telecom Iberia S.A Catalonia,3886.55,1787593481.802696
http,37.59.138.176,8080,Spain,ES,Madrid,transparent,true,24.84,AS16276,OVH SAS,7142.86,1787593470.7191653
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,32.9,AS210086,Connecta 1876 SLU,1228.83,1787593464.9946966
socks5,81.0.49.104,18500,Spain,ES,Jaca,elite,true,44.6,AS15704,MasMovil Access Network,349.74,1787593447.2127893
socks5,185.214.101.27,1080,Spain,ES,Navalcarnero,elite,true,91.82,AS20860,Iomart Cloud Services Limited,1785.06,1787593445.6181645
http,85.51.198.199,3128,Spain,ES,Mérida,transparent,false,100.0,AS12479,UNI2,6730.18,1787593383.5324883
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,30.4,AS20473,"The Constant Company, LLC",1162.09,1787593502.396188
