protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.56.15.57,5678,Spain,ES,San Fernando de Henares,elite,true,21.25,AS3352,Telefonica de Espana SAU,191.86,1780138467.3318121
socks4,109.167.83.167,5678,Spain,ES,Huéneja,elite,true,42.23,AS29119,Aire Networks Del Mediterraneo SL Unipersonal,7454.55,1780138466.2557688
http,185.47.131.108,8000,Spain,ES,Madrid,elite,true,100.0,AS59432,Ginernet S.L.,134.38,1780138450.649797
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,false,4.19,AS200845,"AVATEL TELECOM, SA",7966.72,1780138421.208084
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,29.29,AS15704,MasMovil Access Network,4354.14,1780138316.181329
http,188.227.140.181,8080,Spain,ES,Leganés,transparent,false,7.85,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,7967.26,1780138307.2501066
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,39.66,AS210086,Connecta 1876 SLU,374.91,1780138181.6508224
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,40.25,AS20473,"The Constant Company, LLC",3188.33,1780138483.5817103
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,26.15,AS20473,"The Constant Company, LLC",1196.0,1780138481.620655
socks5,168.245.197.146,80,Spain,ES,Ocaña,elite,true,1.67,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,288.79,1780138456.6575825
