protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,81.0.49.104,18500,Spain,ES,Valencia,elite,true,57.03,AS15704,MasMovil Access Network,2326.05,1784714660.5420644
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,41.93,AS20473,"The Constant Company, LLC",127.91,1784714658.8412986
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,37.02,AS20473,"The Constant Company, LLC",10472.21,1784714623.4139686
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.71,AS57286,Gigas Hosting SL,5136.35,1784714618.7471619
http,195.189.190.245,9090,Spain,ES,Arrecife,transparent,false,21.26,AS207906,Suballocated IT1,7180.92,1784714607.4569147
http,141.227.128.55,3128,Spain,ES,Madrid,transparent,true,33.04,AS16276,OVH SAS,6369.42,1784714597.4848232
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,37.19,AS62005,BlueVPS OU,3288.32,1784714594.8383663
http,83.97.79.114,8443,Spain,ES,Madrid,elite,true,23.73,AS62005,BlueVPS OU,1233.08,1784714543.494426
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,42.78,AS210086,Connecta 1876 SLU,3294.54,1784714536.941183
http,95.60.60.204,3128,Spain,ES,Granada,transparent,true,34.15,AS12430,Vodafone Espana S.A.U.,230.57,1784714528.5048146
http,85.85.181.215,8080,Spain,ES,Sant Cugat del Vallès,transparent,false,41.68,AS15704,Xtra Telecom S.A.,6363.31,1784714523.3601558
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,false,7.75,AS206276,Citelia s.a.,10922.32,1784714499.4674969
http,185.44.232.30,53281,Spain,ES,Fuengirola,elite,true,4.61,AS200845,"AVATEL TELECOM, SA",9534.97,1784714492.8286836
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,77.49,AS15704,Xtra Telecom S.A,250.63,1784714564.37059
