protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,68.81,AS57286,Gigas Hosting SL,119.09,1788812979.5225728
socks5,81.0.49.104,18500,Spain,ES,Jaca,elite,true,46.3,AS15704,MasMovil Access Network,7428.54,1788812975.9253862
socks4,83.56.15.57,5678,Spain,ES,Ciempozuelos,elite,true,34.4,AS3352,Telefonica de Espana SAU,3259.9,1788812972.340502
http,65.20.109.90,1082,Spain,ES,Madrid,elite,true,52.63,AS20473,"The Constant Company, LLC",3156.2,1788812969.3346589
socks5,65.20.109.90,1082,Spain,ES,Madrid,elite,true,88.16,AS20473,"The Constant Company, LLC",2264.93,1788812962.2257853
http,187.33.151.110,3128,Spain,ES,Barcelona,transparent,true,27.0,AS49635,Cloudi Nextgen SL,9342.67,1788812960.999736
socks4,65.20.109.90,1082,Spain,ES,Madrid,elite,true,83.45,AS20473,"The Constant Company, LLC",6289.67,1788812956.9738326
http,207.188.169.57,8080,Spain,ES,Barcelona,transparent,false,33.7,AS15704,Xtra Telecom S.A.,4860.14,1788812921.7966967
http,81.0.49.104,20500,Spain,ES,Jaca,transparent,true,26.68,AS15704,MasMovil Access Network,11628.32,1788812912.3976452
http,185.226.194.226,999,Spain,ES,Padul,transparent,true,26.04,,Valor Information Technologies,3524.1,1788812886.3527398
http,34.175.105.86,8080,Spain,ES,Madrid,anonymous,true,50.0,AS396982,Google LLC,6125.93,1788812831.9823258
http,37.59.138.176,8080,Spain,ES,Madrid,transparent,false,24.33,AS16276,OVH SAS,3220.7,1788812761.7650895
