protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.39,AS63023,GTHost,1170.08,1786783754.5220985
socks4,192.142.52.65,1080,Spain,ES,Madrid,elite,true,28.9,AS214036,"Ultahost, Inc.",4943.78,1786783748.9816077
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,32.19,AS20473,"The Constant Company, LLC",1165.71,1786783746.4894912
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,81.95,AS15704,Xtra Telecom S.A,146.76,1786783745.8157804
socks4,83.56.15.57,5678,Spain,ES,Ciempozuelos,elite,true,33.32,AS3352,Telefonica de Espana SAU,1232.62,1786783742.5450354
socks5,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.39,AS63023,GTHost,150.97,1786783738.4820042
socks5,45.192.9.27,1080,Spain,ES,Madrid,elite,true,67.17,AS200758,Datagear LLP,158.21,1786783733.972658
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.88,AS12479,UNI2-ABI,13916.46,1786783708.1426144
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.69,AS57286,Gigas Hosting SL,10235.11,1786783694.9010727
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.0,AS63023,GTHost,8109.41,1786783689.2266548
