protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.163.118.105,10006,Spain,ES,Madrid,elite,true,99.3,AS63023,GTHost,300.14,1786117195.3361566
socks5,66.163.118.105,10006,Spain,ES,Madrid,elite,true,99.36,AS63023,GTHost,338.34,1786117194.8663056
socks4,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.89,AS63023,GTHost,1164.47,1786117193.6371765
socks5,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.84,AS63023,GTHost,1201.03,1786117193.3065228
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,40.17,AS20473,"The Constant Company, LLC",1176.81,1786117185.3240705
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,true,32.07,AS35699,Adamo Telecom Iberia S.A Catalonia,1299.72,1786117184.9510376
socks5,81.0.49.104,18500,Spain,ES,Valencia,elite,true,54.44,AS15704,MasMovil Access Network,1633.73,1786117169.9480643
http,185.202.165.1,53281,Spain,ES,Marbella,elite,false,4.83,AS200845,"AVATEL TELECOM, SA",11877.93,1786117167.2994814
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,80.57,AS15704,Xtra Telecom S.A,3422.57,1786117165.602246
http,66.163.118.105,10006,Spain,ES,Madrid,elite,true,98.98,AS63023,GTHost,581.16,1786117162.3728292
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,27.89,AS15704,MasMovil Access Network,5616.56,1786117159.3694751
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.92,AS63023,GTHost,120.41,1786117157.5868113
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.34,AS57286,Gigas Hosting SL,5135.08,1786117151.6753607
http,95.60.60.204,3128,Spain,ES,Granada,transparent,false,31.37,AS12430,Vodafone Espana S.A.U.,1093.78,1786117149.3180187
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,39.57,AS210086,Connecta 1876 SLU,7430.1,1786117138.9680827
socks5,84.127.163.101,9150,Spain,ES,Salamanca,elite,true,16.41,AS6739,VODAFONE-ONO,10806.5,1786117130.5160549
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,31.41,AS3352,RIMA (Red IP Multi Acceso),3189.01,1786117106.792861
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.81,AS12479,UNI2-ABI,3704.14,1786117078.4322896
http,81.0.49.104,19775,Spain,ES,Valencia,transparent,false,17.88,AS15704,MasMovil Access Network,3416.54,1786117046.930865
