protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.45,AS63023,GTHost,186.45,1786660201.806359
socks5,45.86.229.39,11000,Spain,ES,Madrid,elite,true,14.9,AS62005,BlueVPS OU,2210.28,1786660193.4361959
socks5,192.142.52.65,1080,Spain,ES,Madrid,elite,true,28.44,AS214036,"Ultahost, Inc.",8609.12,1786660192.5619085
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.11,AS63023,GTHost,1124.37,1786660184.867199
socks4,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.43,AS63023,GTHost,142.37,1786660181.919964
socks5,81.0.49.104,18500,Spain,ES,Jaca,elite,true,50.39,AS15704,MasMovil Access Network,3460.88,1786660178.305079
http,207.188.169.99,8080,Spain,ES,Barcelona,transparent,false,49.83,AS15704,Xtra Telecom S.A.,5687.4,1786660177.3574727
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.63,AS57286,Gigas Hosting SL,5132.95,1786660171.2505865
http,85.87.180.159,8080,Spain,ES,Sant Climent de Llobregat,transparent,false,29.2,AS15704,Xtra Telecom S.A.,5292.15,1786660168.345831
socks5,154.62.226.187,9051,Spain,ES,Madrid,elite,true,14.14,AS214036,"Ultahost, Inc.",4801.02,1786660163.9409401
http,37.59.138.176,8080,Spain,ES,Madrid,transparent,false,24.22,AS16276,OVH SAS,9511.63,1786660160.3104966
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,81.7,AS15704,Xtra Telecom S.A,255.68,1786660152.425139
http,188.227.140.181,8080,Spain,ES,Madrid,transparent,false,8.56,AS56882,Aire Networks Del Mediterraneo SL Unipersonal,11305.19,1786660142.886784
