protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,65.20.105.241,10001,Spain,ES,Madrid,elite,true,42.25,AS20473,"The Constant Company, LLC",3151.74,1784422751.6452382
socks5,85.117.248.36,1080,Spain,ES,Olot,elite,true,43.59,AS210086,Connecta 1876 SLU,254.49,1784422730.965797
http,85.85.186.84,8080,Spain,ES,Barcelona,transparent,false,43.16,AS15704,Xtra Telecom S.A.,3249.91,1784422711.5320363
socks5,83.97.79.114,8443,Spain,ES,Madrid,elite,true,37.08,AS62005,BlueVPS OU,21147.23,1784422700.8626077
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,66.58,AS57286,Gigas Hosting SL,5123.41,1784422694.5586739
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.55,AS12479,UNI2-ABI,10405.12,1784422659.714236
http,193.38.224.169,8081,Spain,ES,Madrid,transparent,true,7.71,AS206276,Citelia s.a.,12283.2,1784422637.944488
http,85.85.179.233,8080,Spain,ES,Sant Cugat del Vallès,transparent,false,33.21,AS15704,Xtra Telecom S.A.,188.06,1784422636.919432
http,81.0.49.104,20500,Spain,ES,Valencia,transparent,false,27.38,AS15704,MasMovil Access Network,9840.64,1784422607.8079123
http,212.231.191.23,80,Spain,ES,Madrid,elite,false,76.68,AS15704,Xtra Telecom S.A,216.77,1784422800.4117997
