protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.38,AS63023,GTHost,3243.56,1786841962.4575956
socks5,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.4,AS63023,GTHost,5262.96,1786841948.6316304
http,90.161.186.147,3128,Spain,ES,Puerto de Santiago,transparent,false,8.89,AS12479,UNI2-ABI,3499.99,1786841923.6880746
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,98.97,AS63023,GTHost,1129.94,1786841919.7387726
http,81.0.49.104,20500,Spain,ES,Jaca,transparent,true,27.0,AS15704,MasMovil Access Network,619.62,1786841917.0900326
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,false,30.96,AS35699,Adamo Telecom Iberia S.A Catalonia,9028.77,1786841915.98746
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.72,AS57286,Gigas Hosting SL,129.24,1786841904.2384455
http,81.0.49.104,19775,Spain,ES,Jaca,transparent,false,17.86,AS15704,MasMovil Access Network,3534.64,1786841863.3358989
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,82.07,AS15704,Xtra Telecom S.A,145.26,1786841980.7611701
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,true,30.83,AS3352,RIMA (Red IP Multi Acceso),2809.24,1786841963.3300784
