protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,212.231.191.23,80,Spain,ES,Barcelona,elite,false,81.43,AS15704,Xtra Telecom S.A,142.49,1786530296.765724
socks4,192.142.52.65,1080,Spain,ES,Madrid,elite,true,32.54,AS214036,"Ultahost, Inc.",3414.98,1786530283.9285302
socks5,65.20.105.241,10001,Spain,ES,Madrid,elite,true,32.88,AS20473,"The Constant Company, LLC",1163.25,1786530278.5919423
socks5,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.59,AS63023,GTHost,1172.96,1786530276.7994878
http,195.114.209.50,80,Spain,ES,Alcobendas,elite,false,67.55,AS57286,Gigas Hosting SL,8424.29,1786530272.8600833
socks4,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.53,AS63023,GTHost,2617.66,1786530270.0444589
socks5,192.142.52.65,1080,Spain,ES,Madrid,elite,true,31.22,AS214036,"Ultahost, Inc.",15238.23,1786530255.15878
http,2.139.38.192,3128,Spain,ES,Madrid,transparent,false,31.17,AS3352,RIMA (Red IP Multi Acceso),7561.51,1786530216.199837
http,66.163.118.99,10006,Spain,ES,Madrid,elite,true,99.35,AS63023,GTHost,117.48,1786530187.5890415
http,85.87.180.159,8080,Spain,ES,Sant Climent de Llobregat,transparent,true,30.59,AS15704,Xtra Telecom S.A.,7565.7,1786530179.0930512
http,91.126.244.112,8080,Spain,ES,Barcelona,transparent,false,31.73,AS35699,Adamo Telecom Iberia S.A Catalonia,9359.54,1786530178.3610735
