protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.188.131.55,17981,China,CN,Jinan,elite,true,88.22,AS4837,CNC Group CHINA169 Shandong Province Network,826.49,1789710880.8584378
socks4,36.155.23.163,10808,China,CN,Nanjing,elite,true,89.34,AS56046,China Mobile Communications Corporation,1013.12,1789710880.755116
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.31,AS4837,China Unicom Hainan Province Network,1061.39,1789710878.038166
socks4,210.77.11.248,10808,China,CN,Beijing,elite,true,73.6,AS7497,Chinese Science & Technology Network,2021.41,1789710876.140115
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.32,AS9808,China Mobile communications corporation,1000.08,1789710875.3789582
http,36.155.23.163,10808,China,CN,Nanjing,elite,true,89.98,AS56046,China Mobile Communications Corporation,867.84,1789710874.3077924
socks4,94.191.78.239,1080,China,CN,Chongqing,elite,true,14.74,AS45090,Shenzhen Tencent Computer Systems Company Limited,2676.22,1789710874.1551301
socks5,113.249.111.67,1080,China,CN,Chongqing,elite,true,98.58,AS134420,Chongqing Telecom,2043.47,1789710873.588186
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,14.63,AS9808,China Mobile communications corporation,1980.69,1789710873.334959
socks4,202.141.161.52,7891,China,CN,Hefei,elite,true,99.16,AS4134,Chinanet,2375.99,1789710872.2536945
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,24.81,AS4134,Chinanet,4337.94,1789710872.0719147
socks5,103.210.161.8,1080,China,CN,Guangzhou,elite,true,94.49,AS136958,China Unicom Guangdong IP network,1160.59,1789710868.464937
http,210.77.11.248,10808,China,CN,Beijing,elite,true,78.75,AS7497,Chinese Science & Technology Network,702.35,1789710865.8867235
socks5,120.133.82.62,44029,China,CN,Chaowai,elite,true,1.72,AS133119,China Unicom IP network,17011.78,1789710864.6245673
http,118.113.246.251,1080,China,CN,Chengdu,elite,true,2.2,AS4134,Chinanet,1570.91,1789710862.5128574
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,66.83,AS4134,Chinanet,1216.64,1789710858.6607788
http,120.232.115.57,17981,China,CN,Guangzhou,elite,true,100.0,AS9808,China Mobile communications corporation,1194.54,1789710858.2351542
socks5,221.176.85.227,1080,China,CN,Guangzhou,elite,true,14.72,AS9808,China Mobile communications corporation,1371.63,1789710857.255771
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,56.22,AS55990,Huawei Cloud Service data center,1033.02,1789710847.9175196
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.4,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1624.39,1789710846.738894
http,122.246.4.30,17981,China,CN,Ningbo,elite,true,99.62,AS136188,China Telecom,14840.84,1789710843.9701397
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.28,AS4837,CNC Group CHINA169 Henan Province Network,1056.83,1789710839.9843347
socks5,210.77.11.248,10808,China,CN,Beijing,elite,true,60.98,AS7497,Chinese Science & Technology Network,1780.46,1789710836.2421143
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.45,AS131516,JHWA,1264.72,1789710835.8956375
http,122.246.112.107,7890,China,CN,Ningbo,elite,true,93.47,AS4134,Chinanet,1288.15,1789710834.242228
socks5,180.141.88.241,9009,China,CN,Liuzhou,elite,true,33.37,AS4134,Chinanet,2382.73,1789710829.7366357
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,false,88.22,AS139080,China Mobile communications corporation,8030.39,1789710827.8680277
http,140.246.125.194,9099,China,CN,Jinan,elite,true,20.86,AS58519,Cloud Computing Corporation,1264.29,1789710824.1116529
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.86,AS4837,CHINA UNICOM China169 Backbone,912.34,1789710822.4288824
socks5,36.155.23.163,10808,China,CN,Nanjing,elite,true,86.12,AS56046,China Mobile Communications Corporation,1589.09,1789710820.3788745
socks5,120.133.82.62,44034,China,CN,Chaowai,elite,true,2.22,AS133119,China Unicom IP network,11809.26,1789710818.422888
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,95.16,AS136958,CNC Group CHINA169 Guangdong Province Network,1316.07,1789710815.5782278
socks5,8.130.54.67,4000,China,CN,Beijing,elite,true,0.28,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",6465.31,1789710815.4541059
socks5,8.148.23.165,1111,China,CN,Hangzhou,elite,true,0.33,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",6514.01,1789710814.4479966
http,101.206.186.99,8080,China,CN,Chengdu,elite,false,86.6,AS4837,China Unicom Sichuan Province Network,2490.04,1789710809.854691
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,29.39,AS56041,China Mobile Communications Corporation,975.22,1789710806.053933
http,36.25.247.27,6256,China,CN,Huzhou,elite,false,72.53,AS58461,Chinanet,11670.24,1789710789.5343933
http,111.199.234.107,9000,China,CN,Beijing,transparent,false,25.43,AS4808,China Unicom Beijing Province Network,11374.97,1789710784.8491251
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,32.18,AS63835,"No.293, Wanbao Avenue",13298.68,1789710779.3317401
socks5,120.133.82.62,44110,China,CN,Chaowai,elite,true,2.18,AS133119,China Unicom IP network,23115.92,1789710777.665118
http,114.252.234.243,3128,China,CN,Jinrongjie,elite,true,95.54,AS4808,China Unicom Beijing Province Network,6751.69,1789710776.716796
http,121.33.140.126,9000,China,CN,Guangzhou,transparent,false,26.45,AS4134,Chinanet,3537.85,1789710752.916972
http,14.103.200.3,3128,China,CN,Beijing,transparent,false,24.26,AS137718,BITNET,13975.09,1789710715.978118
