protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,112.90.88.102,20000,China,CN,Guangzhou,elite,true,99.64,AS134543,China Unicom CHINA169 Guangdong Network,1196.19,1786985068.340132
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.15,AS4837,China Unicom Hainan Province Network,1167.93,1786985066.8996758
socks5,111.42.183.124,2022,China,CN,Harbin,elite,true,74.65,AS132525,China Mobile communications corporation,1496.75,1786985066.6942027
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,90.97,AS131516,JHWA,916.17,1786985063.9148173
socks5,118.145.141.251,44078,China,CN,Haidian,elite,true,98.1,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1503.35,1786985063.594746
socks5,211.162.68.57,1088,China,CN,Keji yuan,elite,true,99.07,AS17623,China Unicom Shenzen network,3696.0,1786985063.4738922
socks5,118.145.141.251,44108,China,CN,Haidian,elite,true,98.55,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1575.96,1786985063.3280187
socks4,183.201.208.25,2022,China,CN,Jinrongjie,elite,true,75.74,AS132510,China Mobile communications corporation,1379.39,1786985062.8355267
socks4,116.232.80.133,1080,China,CN,Shanghai,elite,true,46.03,AS4812,China Telecom (Group),8321.59,1786985060.8119826
socks5,220.112.1.194,1088,China,CN,Keji yuan,elite,true,98.84,AS17623,China Unicom Shenzen network,1914.39,1786985059.8461912
socks4,101.6.51.91,6696,China,CN,Beijing,elite,true,82.51,AS4538,CERNET,1203.72,1786985059.5491588
socks5,180.141.88.241,9009,China,CN,Liuzhou,elite,true,42.21,AS4134,Chinanet,4032.9,1786985058.566161
socks5,118.145.141.251,44126,China,CN,Haidian,elite,true,98.92,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",2338.05,1786985058.2111688
http,118.145.141.251,45208,China,CN,Haidian,elite,true,94.56,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1673.53,1786985058.0681784
socks5,111.48.191.24,7890,China,CN,Guangzhou,elite,true,57.77,AS9808,China Mobile communications corporation,2088.17,1786985057.2858312
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.26,AS136958,CNC Group CHINA169 Guangdong Province Network,1317.24,1786985055.9715085
socks4,111.42.183.124,2022,China,CN,Harbin,elite,true,73.47,AS132525,China Mobile communications corporation,1274.16,1786985055.6728659
