protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,36.111.33.167,13128,China,CN,Hangzhou,elite,true,47.82,AS135089,CHINANET Guangdong province network,1236.68,1784541582.6969097
socks4,47.106.75.125,5000,China,CN,Shenzhen,elite,true,0.13,AS37963,Hangzhou Alibaba Advertising Co,3520.25,1784541581.872873
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.92,AS9808,China Mobile communications corporation,1494.58,1784541576.1794388
http,47.120.0.231,8008,China,CN,Shenzhen,elite,false,0.13,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",2546.9,1784541576.143581
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.87,AS56047,China Mobile Communications Corporation,749.02,1784541575.5955176
socks4,183.6.26.90,618,China,CN,Guangzhou,elite,true,85.42,AS4134,Chinanet,5633.92,1784541575.2892396
socks5,218.95.39.58,59999,China,CN,Nanchangshi,elite,true,81.09,AS139201,China Telecom,2728.05,1784541574.5186787
socks4,223.254.141.102,6604,China,CN,Shenyang,elite,true,21.65,AS40004,"CONRADIT, LLC",2122.13,1784541574.3451073
socks4,223.254.141.102,6629,China,CN,Shenyang,elite,true,23.29,AS40004,"CONRADIT, LLC",10278.81,1784541574.0933826
socks4,47.110.32.65,10808,China,CN,Hangzhou,elite,true,0.93,AS37963,Hangzhou Alibaba Advertising Co,2497.5,1784541573.6273396
http,58.210.191.173,8816,China,CN,Suzhou,transparent,true,93.13,AS4134,Chinanet,1265.3,1784541573.5065513
http,60.187.245.27,8085,China,CN,Shaoxing,elite,false,99.75,AS4134,Chinanet,1219.5,1784541571.4622638
socks4,47.97.19.9,1081,China,CN,Hangzhou,elite,true,1.49,AS37963,Hangzhou Alibaba Advertising Co,1236.82,1784541570.6991003
http,39.102.214.192,2000,China,CN,Beijing,elite,false,0.11,AS37963,Hangzhou Alibaba Advertising Co,2473.93,1784541570.627743
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,80.29,AS139201,China Telecom,14537.13,1784541570.5934887
http,113.249.101.171,18255,China,CN,Chongqing,elite,true,92.24,AS134420,Chongqing Telecom,3166.59,1784541570.2175307
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.48,AS141771,China Telecom,4333.26,1784541569.9989586
http,112.2.3.162,2334,China,CN,Nanjing,elite,true,86.54,AS56046,China Mobile Communications Corporation,1767.71,1784541569.6448486
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,90.1,AS4134,Chinanet,1346.04,1784541569.497343
http,47.100.130.127,8333,China,CN,Shanghai,elite,false,0.25,AS37963,Alibaba (US) Technology Co,2509.61,1784541569.1141806
socks4,223.254.141.102,6615,China,CN,Shenyang,elite,true,24.22,AS40004,"CONRADIT, LLC",2958.54,1784541568.964192
socks4,8.137.62.53,8091,China,CN,Chengdu,elite,true,0.11,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",3629.57,1784541568.3786516
http,113.249.101.194,18255,China,CN,Chongqing,elite,true,87.55,AS134420,Chongqing Telecom,2361.02,1784541568.288073
socks5,120.26.104.146,7890,China,CN,Hangzhou,elite,true,0.11,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",6485.46,1784541568.248475
socks4,223.254.141.102,6650,China,CN,Shenyang,elite,true,22.28,AS40004,"CONRADIT, LLC",7086.03,1784541567.9051182
http,113.250.183.61,18255,China,CN,Chongqing,elite,true,90.61,AS134420,Chongqing Telecom,3713.7,1784541567.4856708
http,219.151.182.122,18255,China,CN,Chongqing,elite,true,91.9,AS134420,Chongqing Telecom,3536.38,1784541567.3956692
http,113.249.101.105,18255,China,CN,Chongqing,elite,false,94.88,AS134420,Chongqing Telecom,3587.13,1784541566.7710526
socks5,218.95.39.51,59999,China,CN,Nanchangshi,elite,true,82.04,AS139201,China Telecom,13584.89,1784541566.5432634
socks4,47.121.183.107,8888,China,CN,Shenzhen,elite,true,0.03,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",3543.23,1784541566.4825492
http,115.120.12.177,8888,China,CN,Shanghai,elite,true,83.86,AS55990,Huawei Cloud Service data center,1100.27,1784541566.2873945
socks4,47.107.166.143,2000,China,CN,Shenzhen,elite,true,0.11,AS37963,Hangzhou Alibaba Advertising Co,3554.56,1784541565.9088752
http,111.74.1.65,13382,China,CN,Taohua,elite,true,85.88,AS4134,Chinanet,2171.7,1784541565.6894577
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,96.05,AS141771,China Telecom,10223.6,1784541565.6827853
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,56.88,AS4134,Chinanet,1306.86,1784541565.3189235
http,116.211.236.110,17981,China,CN,Shizishan,elite,true,97.48,AS58563,CHINANET Hubei province network,1267.89,1784541563.601753
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.63,AS4134,Chinanet,2159.19,1784541563.3903983
http,8.138.131.110,55443,China,CN,Guangzhou,elite,true,0.16,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",2531.52,1784541563.0873225
http,101.89.150.168,3128,China,CN,Shanghai,transparent,false,86.89,AS4811,China Telecom (Group),4405.83,1784541562.1518924
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,90.16,AS134420,Chongqing Telecom,6890.19,1784541561.8987305
http,8.134.133.57,2345,China,CN,Guangzhou,elite,true,0.78,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",923.28,1784541559.7380657
http,47.121.129.129,8000,China,CN,Shenzhen,elite,false,0.11,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",2535.54,1784541559.4645023
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,64.91,AS149837,China Telecom,5489.91,1784541559.339843
http,220.154.128.91,21033,China,CN,Qingdao,transparent,false,32.69,AS134756,China Telecom,11708.11,1784541559.247995
socks4,39.102.209.128,18080,China,CN,Beijing,elite,true,0.07,AS37963,Hangzhou Alibaba Advertising Co,3472.33,1784541558.4336474
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.59,AS136958,CNC Group CHINA169 Guangdong Province Network,1269.18,1784541558.1005538
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,19.68,AS4837,CNC Group CHINA169 Neimeng Province Network,8655.53,1784541557.8755167
socks5,8.138.131.110,3129,China,CN,Guangzhou,elite,true,0.57,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",6519.67,1784541557.875189
socks5,221.176.85.230,1080,China,CN,Guangzhou,elite,true,19.79,AS9808,China Mobile communications corporation,5565.3,1784541557.3680909
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,93.4,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1341.0,1784541556.3977711
socks5,39.102.213.213,80,China,CN,Beijing,elite,true,0.67,AS37963,Hangzhou Alibaba Advertising Co,6498.22,1784541556.3067336
http,113.249.101.125,18255,China,CN,Chongqing,elite,true,91.84,AS134420,Chongqing Telecom,1690.29,1784541556.0028527
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,96.61,AS136188,China Telecom,1230.15,1784541555.3331485
http,113.250.183.64,18255,China,CN,Chongqing,elite,true,88.77,AS134420,Chongqing Telecom,1234.47,1784541553.5329106
socks5,223.254.141.102,6629,China,CN,Shenyang,elite,true,15.73,AS40004,"CONRADIT, LLC",2510.01,1784541553.472822
http,175.6.75.144,10064,China,CN,Shanghai,transparent,false,92.57,AS63835,"No.293, Wanbao Avenue",1281.37,1784541552.9894652
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,80.02,AS9808,China Mobile communications corporation,3168.25,1784541552.3226068
http,113.249.102.27,18255,China,CN,Chongqing,elite,false,78.55,AS134420,Chongqing Telecom,1333.8,1784541552.095875
socks5,120.133.82.62,44107,China,CN,Chaowai,elite,true,1.85,AS133119,China Unicom IP network,19452.06,1784541551.9868839
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,81.74,AS139201,China Telecom,6412.33,1784541551.9359066
socks5,39.102.209.128,2000,China,CN,Beijing,elite,true,0.31,AS37963,Hangzhou Alibaba Advertising Co,6487.45,1784541551.5094078
http,36.156.142.27,8083,China,CN,Nanjing,transparent,true,3.88,AS56046,China Mobile Communications Corporation,14452.78,1784541551.4493032
socks5,120.133.82.62,44117,China,CN,Chaowai,elite,true,2.08,AS133119,China Unicom IP network,16359.34,1784541550.5899699
socks5,183.146.16.152,59999,China,CN,Hangzhou,elite,true,78.86,AS136190,China Telecom,4702.27,1784541550.5291984
socks5,120.133.82.62,44101,China,CN,Chaowai,elite,true,1.93,AS133119,China Unicom IP network,9878.25,1784541550.3962154
socks5,218.95.39.43,59999,China,CN,Nanchangshi,elite,true,79.98,AS139201,China Telecom,3699.36,1784541549.9702547
http,120.92.212.16,8890,China,CN,Beijing,elite,false,76.72,AS23724,Beijing Kingsoft Cloud Internet Technology Co,4728.61,1784541549.7337701
http,119.188.131.55,17981,China,CN,Jinan,elite,true,96.11,AS4837,CNC Group CHINA169 Shandong Province Network,972.76,1784541546.8410711
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,97.11,AS136188,China Telecom,1216.39,1784541546.3704424
http,139.196.175.68,8333,China,CN,Shanghai,elite,false,0.27,AS37963,Hangzhou Alibaba Advertising Co,2537.41,1784541546.3673608
http,47.116.181.146,9000,China,CN,Shanghai,elite,false,0.11,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",2441.25,1784541544.6240163
socks5,223.254.141.102,6615,China,CN,Shenyang,elite,true,15.51,AS40004,"CONRADIT, LLC",6565.16,1784541542.5482373
http,47.116.181.146,2000,China,CN,Shanghai,elite,false,0.29,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",2970.53,1784541541.6983194
http,47.119.20.8,8088,China,CN,Shenzhen,elite,true,0.23,AS37963,Addresses CNNIC,2496.89,1784541540.888224
socks5,47.109.83.196,8008,China,CN,Chengdu,elite,true,0.38,AS37963,Hangzhou Alibaba Advertising Co,7610.39,1784541540.4503624
http,113.249.103.136,18255,China,CN,Chongqing,elite,true,92.27,AS134420,Chongqing Telecom,3214.51,1784541540.3496952
socks5,39.100.88.89,34567,China,CN,Beijing,elite,true,0.01,AS37963,Hangzhou Alibaba Advertising Co,6474.45,1784541539.9703214
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,15.13,AS9808,China Mobile communications corporation,2249.34,1784541539.7145047
socks5,183.6.26.90,618,China,CN,Guangzhou,elite,true,100.0,AS4134,Chinanet,5092.02,1784541539.3392355
socks5,120.220.197.199,59999,China,CN,Guangzhou,elite,true,82.88,AS9808,China Mobile communications corporation,7911.39,1784541537.54991
http,113.46.227.104,2388,China,CN,Guangzhou,transparent,true,46.39,AS55990,Huawei Cloud Service data center,8115.08,1784541537.192672
http,223.254.141.102,6603,China,CN,Shenyang,elite,false,17.25,AS40004,"CONRADIT, LLC",1298.58,1784541536.7200816
socks5,47.121.114.42,1080,China,CN,Shenzhen,elite,true,0.62,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",6336.25,1784541535.4355965
http,219.132.37.53,3128,China,CN,Beijing,elite,true,86.29,AS4134,Chinanet,4812.79,1784541534.6920097
