protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,82.83,AS9808,China Mobile communications corporation,2782.37,1786597151.8278508
socks5,220.112.1.194,1088,China,CN,Keji yuan,elite,true,99.3,AS17623,China Unicom Shenzen network,2681.29,1786597151.2684593
socks5,117.50.194.130,7890,China,CN,Yangpu,elite,true,89.43,AS23724,UCLOUD,2169.04,1786597151.1195796
socks5,202.141.161.53,10808,China,CN,Hefei,elite,true,19.19,AS4134,Chinanet,3415.58,1786597149.7980275
socks5,221.225.48.93,8989,China,CN,Suzhou,elite,true,5.86,AS140292,CHINANET jiangsu province network,5285.47,1786597149.5385797
socks5,211.162.68.57,1088,China,CN,Keji yuan,elite,true,99.49,AS17623,China Unicom Shenzen network,2775.0,1786597149.444617
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.84,AS4847,China Networks Inter-Exchange,1412.41,1786597149.3206143
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,97.85,AS134763,CHINANET Guangdong province network,1948.79,1786597147.3358042
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,88.05,AS23724,UCLOUD,1220.52,1786597147.1044703
http,59.36.210.211,13552,China,CN,Shanghai,elite,false,77.99,AS4134,Chinanet,1589.41,1786597146.363514
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,95.79,AS136188,China Telecom,1232.48,1786597145.7890053
http,113.249.102.192,18255,China,CN,Chongqing,elite,true,83.78,AS134420,Chongqing Telecom,2490.8,1786597144.5077481
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.27,AS139080,China Mobile communications corporation,1570.82,1786597144.1995978
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,89.84,AS131516,JHWA,1825.76,1786597144.1807034
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,85.1,AS4134,Chinanet,6126.97,1786597142.8078916
http,113.46.227.104,2388,China,CN,Guangzhou,transparent,true,37.72,AS55990,Huawei Cloud Service data center,2085.9,1786597142.5747983
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,92.11,AS4837,China Unicom Sichuan Province Network,4084.17,1786597141.2695215
socks5,27.155.93.29,5080,China,CN,Wenquan,elite,true,88.49,AS133774,Fuzhou,9479.39,1786597140.966293
http,219.151.177.52,18255,China,CN,Chongqing,elite,true,84.55,AS134420,Chongqing Telecom,2281.09,1786597136.6276085
socks5,49.87.152.16,8989,China,CN,Nanjing,elite,true,4.74,AS4134,Chinanet,22970.61,1786597133.20502
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.08,AS4837,CNC Group CHINA169 Henan Province Network,909.05,1786597132.04873
http,113.249.101.105,18255,China,CN,Chongqing,elite,true,85.15,AS134420,Chongqing Telecom,2021.9,1786597131.757684
http,49.7.179.70,3333,China,CN,Beijing,transparent,false,10.65,AS23724,BJTEL,10827.67,1786597129.361261
socks5,103.142.190.78,10808,China,CN,Xiangyang,elite,true,57.67,AS133199,SonderCloud Limited,3171.89,1786597128.8223798
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.2,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1325.53,1786597128.434487
http,113.249.101.123,18255,China,CN,Chongqing,elite,false,86.19,AS134420,Chongqing Telecom,4794.81,1786597127.9247873
http,101.66.198.174,8085,China,CN,Hangzhou,elite,false,99.67,AS4837,China Unicom Zhejiang Province Network,2230.74,1786597126.6629138
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.11,AS136188,China Telecom,2317.96,1786597126.0703676
http,219.151.182.122,18255,China,CN,Chongqing,elite,true,84.6,AS134420,Chongqing Telecom,4651.4,1786597124.899243
http,112.64.135.45,8080,China,CN,Shanghai,elite,false,98.47,AS17621,China Unicom CHINA169 Shanghai Province Network,8472.9,1786597122.189408
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,96.01,AS4134,Chinanet,4656.89,1786597121.3873835
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.75,AS58461,Chinanet,1271.81,1786597120.649594
http,36.112.125.156,3226,China,CN,Beijing,elite,true,8.48,AS4847,China Networks Inter-Exchange,13418.14,1786597119.6012924
http,113.250.183.64,18255,China,CN,Shanghai,elite,true,83.93,AS134420,Chongqing Telecom,1498.61,1786597119.2843995
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,87.84,AS4134,Chinanet,9081.3,1786597118.8141434
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.26,AS136958,CNC Group CHINA169 Guangdong Province Network,1280.82,1786597117.7004614
http,220.154.128.91,21033,China,CN,Qingdao,transparent,true,36.31,AS134756,China Telecom,7964.08,1786597113.2797744
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,48.13,AS4812,China Telecom (Group),4296.46,1786597112.9642925
http,112.5.128.78,8060,China,CN,Fuzhou,elite,false,43.0,AS9808,China Mobile communications corporation,3867.4,1786597112.7167265
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,89.28,AS59019,Beijing Kingsoft Cloud Internet Technology Co,12003.71,1786597111.4879131
