protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,100.0,AS134763,CHINANET Guangdong province network,1225.62,1785177001.8933096
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.95,AS4134,Chinanet,1252.97,1785176999.6247275
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,79.38,AS9808,China Mobile communications corporation,1797.23,1785176999.0479572
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,93.69,AS4134,Chinanet,2740.37,1785176998.6823213
socks4,183.172.73.249,26001,China,CN,Haidian,elite,true,62.23,AS4538,CERNET,1910.47,1785176998.5100174
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.29,AS9808,China Mobile communications corporation,1338.09,1785176997.4444568
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,87.11,AS139201,China Telecom,1794.43,1785176996.928107
socks5,218.95.39.15,59999,China,CN,Nanchangshi,elite,true,85.48,AS139201,China Telecom,1778.03,1785176996.8059485
socks5,218.95.39.126,59999,China,CN,Nanchangshi,elite,true,86.32,AS139201,China Telecom,1575.88,1785176996.2747607
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.91,AS136958,CNC Group CHINA169 Guangdong Province Network,1229.07,1785176996.197856
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,87.94,AS139201,China Telecom,2723.22,1785176993.771049
socks5,218.95.39.111,59999,China,CN,Nanchangshi,elite,true,86.28,AS139201,China Telecom,2093.51,1785176993.6293695
socks5,183.172.73.249,26001,China,CN,Haidian,elite,true,59.82,AS4538,CERNET,1715.8,1785176993.5324328
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,85.41,AS139201,China Telecom,3327.2,1785176993.4015067
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,95.0,AS23724,UCLOUD,923.65,1785176993.3145952
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,20.98,AS4134,Chinanet,1349.05,1785176992.3136518
socks5,218.95.39.105,59999,China,CN,Nanchangshi,elite,true,79.02,AS139201,China Telecom,1361.93,1785176991.9232743
socks5,218.95.39.106,59999,China,CN,Nanchangshi,elite,true,38.63,AS139201,China Telecom,1420.66,1785176990.8449183
socks5,183.45.77.129,1080,China,CN,Guangzhou,elite,true,31.3,AS4134,Chinanet,2643.16,1785176990.8434372
socks5,218.95.39.30,59999,China,CN,Nanchangshi,elite,true,53.33,AS139201,China Telecom,1578.59,1785176990.73505
http,120.92.212.16,8890,China,CN,Beijing,elite,true,77.17,AS23724,Beijing Kingsoft Cloud Internet Technology Co,812.43,1785176990.510752
http,113.249.103.136,18255,China,CN,Chongqing,elite,true,89.42,AS134420,Chongqing Telecom,2324.15,1785176989.562403
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,98.05,AS136188,China Telecom,1271.27,1785176988.529283
socks5,218.95.39.102,59999,China,CN,Nanchangshi,elite,true,86.07,AS139201,China Telecom,2846.08,1785176986.9522002
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.61,AS4837,CHINA UNICOM China169 Backbone,940.21,1785176986.4228628
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,85.69,AS139201,China Telecom,1577.13,1785176985.4387858
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.89,AS4847,China Networks Inter-Exchange,1357.16,1785176985.2172642
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,86.85,AS139201,China Telecom,1853.41,1785176985.05854
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,79.73,AS9808,China Mobile communications corporation,1522.44,1785176985.0537603
http,219.151.185.12,18255,China,CN,Chongqing,elite,false,76.22,AS134420,Chongqing Telecom,1891.66,1785176984.2731473
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,88.62,AS134420,Chongqing Telecom,1593.69,1785176983.4551136
socks5,218.95.39.61,59999,China,CN,Nanchangshi,elite,true,86.03,AS139201,China Telecom,1689.99,1785176980.5314822
socks5,221.176.85.231,1080,China,CN,Guangzhou,elite,true,25.53,AS9808,China Mobile communications corporation,2226.33,1785176979.5031135
http,113.249.102.192,18255,China,CN,Chongqing,elite,true,86.89,AS134420,Chongqing Telecom,4235.3,1785176979.3083553
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,86.17,AS139201,China Telecom,1730.58,1785176978.9100177
http,218.93.176.70,2088,China,CN,Nanjing,elite,true,31.39,AS4134,Chinanet,4277.74,1785176977.760069
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.13,AS136958,CNC Group CHINA169 Guangdong Province Network,1816.42,1785176977.2762513
socks5,218.95.39.40,59999,China,CN,Nanchangshi,elite,true,35.34,AS139201,China Telecom,8836.31,1785176976.9233506
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,87.11,AS9808,China Mobile communications corporation,1990.47,1785176976.8516357
socks5,218.95.39.39,59999,China,CN,Nanchangshi,elite,true,35.71,AS139201,China Telecom,1632.22,1785176976.609913
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.86,AS9808,China Mobile Communications Corporation,1852.95,1785176976.4173899
socks5,218.95.39.113,59999,China,CN,Nanchangshi,elite,true,86.52,AS139201,China Telecom,2323.18,1785176976.268577
socks5,218.95.39.58,59999,China,CN,Nanchangshi,elite,true,86.0,AS139201,China Telecom,4860.51,1785176976.2008443
socks4,123.132.32.253,20000,China,CN,Jinan,elite,true,21.77,AS4837,CNC Group CHINA169 Shandong Province Network,15835.59,1785176975.6461408
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,51.97,AS4837,CNC Group CHINA169 Sichuan Province Network,4760.18,1785176975.5048335
http,183.45.77.129,1081,China,CN,Guangzhou,elite,false,29.93,AS4134,Chinanet,4104.05,1785176975.4344223
