protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,19.38,AS4134,Chinanet,2444.0,1785298793.886497
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,21.26,AS4134,Chinanet,4383.48,1785298793.2388802
socks5,117.50.194.130,7890,China,CN,Yangpu,elite,true,96.36,AS23724,UCLOUD,3448.88,1785298792.6235197
socks4,101.5.109.201,6382,China,CN,Haidian,elite,true,37.41,AS4538,CERNET,1249.97,1785298792.0172906
http,36.111.33.167,13128,China,CN,Shanghai,elite,true,51.95,AS135089,CHINANET Guangdong province network,1232.66,1785298791.2425525
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,58.24,AS4134,Chinanet,2280.58,1785298790.6367798
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,90.65,AS4134,Chinanet,2891.67,1785298789.0773733
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,99.61,AS134763,CHINANET Guangdong province network,6772.59,1785298789.0071135
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,97.47,AS136188,China Telecom,1300.74,1785298788.7275755
socks5,120.220.197.199,59999,China,CN,Guangzhou,elite,true,71.04,AS9808,China Mobile communications corporation,3300.26,1785298788.534813
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,96.09,AS23724,UCLOUD,1066.46,1785298788.4887245
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,61.05,AS55990,Huawei Cloud Service data center,1161.09,1785298788.4314015
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,95.99,AS4134,Chinanet,2182.7,1785298787.5035994
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,87.97,AS9808,China Mobile communications corporation,3827.05,1785298787.2860005
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.96,AS136958,CNC Group CHINA169 Guangdong Province Network,1233.88,1785298786.8886387
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,87.0,AS139201,China Telecom,4700.77,1785298786.4069097
http,123.138.24.113,9443,China,CN,Xi'an,elite,true,99.0,AS4837,CNC Group CHINA169 Shanni Province Network,986.04,1785298785.6545687
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,98.15,AS136188,China Telecom,1253.67,1785298782.330249
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,95.56,AS141771,China Telecom,16159.93,1785298780.8299859
