protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,218.95.39.107,59999,China,CN,Nanchangshi,elite,true,68.77,AS139201,China Telecom,1372.74,1785257366.0504732
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.93,AS141771,China Telecom,2061.8,1785257365.5758574
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.42,AS9808,China Mobile communications corporation,1192.66,1785257364.973415
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,86.59,AS139201,China Telecom,3479.9,1785257363.9199414
socks4,218.90.167.205,1080,China,CN,Nanjing,elite,true,10.26,AS4134,Chinanet,2308.81,1785257362.7698846
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,95.82,AS23724,UCLOUD,1968.93,1785257362.6436965
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,87.97,AS139201,China Telecom,1575.68,1785257361.2356892
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,21.17,AS4134,Chinanet,2447.01,1785257360.2758048
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,98.12,AS136188,China Telecom,2206.46,1785257360.234256
http,112.2.3.162,2334,China,CN,Nanjing,elite,true,87.4,AS56046,China Mobile communications corporation,1236.74,1785257359.3603718
socks5,218.95.39.39,59999,China,CN,Nanchangshi,elite,true,34.85,AS139201,China Telecom,2516.1,1785257358.0032594
http,183.173.8.227,6382,China,CN,Beijing,elite,true,99.0,AS4538,CERNET,1436.7,1785257356.7682834
socks5,218.95.39.55,59999,China,CN,Nanchangshi,elite,true,87.44,AS139201,China Telecom,2553.86,1785257355.9829748
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.89,AS9808,China Mobile Communications Corporation,1330.32,1785257355.4655917
socks5,218.95.39.114,59999,China,CN,Nanchangshi,elite,true,87.32,AS139201,China Telecom,2167.57,1785257355.4546034
http,123.138.24.112,9443,China,CN,Xi'an,elite,true,99.18,AS4837,CNC Group CHINA169 Shanni Province Network,898.87,1785257354.432612
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,21.06,AS4134,Chinanet,8590.25,1785257354.077818
socks5,218.95.39.110,59999,China,CN,Nanchangshi,elite,true,52.36,AS139201,China Telecom,8996.44,1785257353.7199867
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,86.74,AS139201,China Telecom,4216.59,1785257353.4876661
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,93.53,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1386.93,1785257353.3432608
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,93.93,AS4134,Chinanet,3006.68,1785257353.3298457
socks4,183.173.8.227,6382,China,CN,Beijing,elite,true,98.36,AS4538,CERNET,1737.98,1785257352.3455129
socks5,218.95.39.15,59999,China,CN,Nanchangshi,elite,true,86.64,AS139201,China Telecom,5012.47,1785257352.2628021
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,86.79,AS139201,China Telecom,1450.64,1785257351.367931
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,87.91,AS139201,China Telecom,3348.43,1785257351.2996159
socks5,221.225.48.75,8989,China,CN,Suzhou,elite,true,6.17,AS140292,CHINANET jiangsu province network,2345.42,1785257350.7473412
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,95.5,AS141771,China Telecom,15138.81,1785257350.3073308
http,114.236.137.41,21000,China,CN,Nanjing,transparent,false,95.92,AS4134,Chinanet,3717.44,1785257349.1909509
socks5,218.95.39.58,59999,China,CN,Nanchangshi,elite,true,87.06,AS139201,China Telecom,3654.12,1785257348.9614608
http,58.33.109.114,2021,China,CN,Shanghai,transparent,false,8.52,AS4812,China Telecom (Group),4233.52,1785257345.2716646
http,113.249.101.194,18255,China,CN,Chongqing,elite,false,85.15,AS134420,Chongqing Telecom,2525.64,1785257343.7504876
socks5,183.173.8.227,6382,China,CN,Beijing,elite,true,96.95,AS4538,CERNET,2944.71,1785257342.8675249
http,61.49.87.3,80,China,CN,Beijing,elite,true,30.64,AS4808,China Unicom Beijing Province Network,871.66,1785257342.2916214
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,96.04,AS56041,China Mobile Communications Corporation,884.88,1785257338.7847824
http,111.74.1.65,13382,China,CN,Taohua,elite,true,84.02,AS4134,Chinanet,6678.82,1785257338.660243
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,65.67,AS149837,China Telecom,4512.46,1785257338.5727737
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,17.25,AS4134,Chinanet,4471.29,1785257338.2740514
http,59.36.210.211,13552,China,CN,Shanghai,elite,false,77.79,AS4134,Chinanet,11541.94,1785257337.9074886
socks5,218.95.39.113,59999,China,CN,Nanchangshi,elite,true,87.55,AS139201,China Telecom,2116.82,1785257337.527141
socks5,218.95.39.5,59999,China,CN,Nanchangshi,elite,true,86.74,AS139201,China Telecom,1962.08,1785257335.9297454
http,220.154.128.91,21033,China,CN,Qingdao,transparent,false,38.53,AS134756,China Telecom,19062.62,1785257332.7888446
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,87.22,AS139201,China Telecom,2573.43,1785257332.6537824
http,119.188.131.55,17981,China,CN,Jinan,elite,true,97.32,AS4837,CNC Group CHINA169 Shandong Province Network,943.62,1785257332.3607044
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,97.94,AS9808,China Mobile communications corporation,556.28,1785257329.9183104
socks5,218.95.39.126,59999,China,CN,Nanchangshi,elite,true,87.36,AS139201,China Telecom,1963.96,1785257327.1320581
http,113.249.102.192,18255,China,CN,Chongqing,elite,true,87.14,AS134420,Chongqing Telecom,5414.76,1785257326.6240273
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,88.66,AS139201,China Telecom,4001.93,1785257326.4175165
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.95,AS136958,CNC Group CHINA169 Guangdong Province Network,2347.54,1785257326.297
socks5,218.95.39.111,59999,China,CN,Nanchangshi,elite,true,87.35,AS139201,China Telecom,2257.84,1785257325.9339187
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,86.95,AS9808,China Mobile communications corporation,4665.94,1785257322.25793
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,98.66,AS136188,China Telecom,2498.64,1785257321.8512454
http,113.249.101.133,18255,China,CN,Chongqing,elite,false,71.71,AS134420,Chongqing Telecom,4136.75,1785257320.4278758
socks5,117.50.194.130,7890,China,CN,Yangpu,elite,true,96.18,AS23724,UCLOUD,2191.0,1785257318.6846135
http,113.250.183.64,18255,China,CN,Shanghai,elite,true,86.64,AS134420,Chongqing Telecom,1845.53,1785257318.0199127
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,80.66,AS9808,China Mobile communications corporation,1391.18,1785257314.8581805
socks5,221.176.85.234,1080,China,CN,Guangzhou,elite,true,20.88,AS9808,China Mobile communications corporation,5928.87,1785257314.5983682
socks5,218.95.39.61,59999,China,CN,Nanchangshi,elite,true,87.1,AS139201,China Telecom,3438.14,1785257314.2479014
http,123.138.24.113,9443,China,CN,Xi'an,elite,true,99.23,AS4837,CNC Group CHINA169 Shanni Province Network,1022.75,1785257312.479494
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,80.18,AS9808,China Mobile communications corporation,1360.07,1785257311.6997309
http,219.132.37.53,3128,China,CN,Beijing,elite,false,87.35,AS4134,Chinanet,3460.74,1785257311.2605252
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.16,AS136958,CNC Group CHINA169 Guangdong Province Network,2263.04,1785257310.3889604
socks5,218.95.39.14,59999,China,CN,Nanchangshi,elite,true,35.49,AS139201,China Telecom,2139.45,1785257309.8094156
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,97.42,AS136188,China Telecom,2277.08,1785257309.5676665
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.14,AS4837,CNC Group CHINA169 Henan Province Network,910.97,1785257308.742244
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,90.55,AS4134,Chinanet,2454.95,1785257308.4052038
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.61,AS4837,CHINA UNICOM China169 Backbone,944.52,1785257308.3599882
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,87.73,AS9808,China Mobile communications corporation,2347.91,1785257308.268235
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.96,AS4847,China Networks Inter-Exchange,1568.37,1785257306.6376917
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,52.27,AS4837,CNC Group CHINA169 Sichuan Province Network,9015.77,1785257305.3980384
http,120.92.212.16,8890,China,CN,Beijing,elite,true,77.23,AS23724,Beijing Kingsoft Cloud Internet Technology Co,894.45,1785257305.305091
http,123.138.24.114,9443,China,CN,Xi'an,elite,true,99.23,AS4837,CNC Group CHINA169 Shanni Province Network,880.07,1785257303.8892233
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,86.24,AS133774,Fuzhou,971.65,1785257302.0525062
socks5,218.95.39.45,59999,China,CN,Nanchangshi,elite,true,37.37,AS139201,China Telecom,1772.12,1785257301.4200208
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,54.32,AS139220,China Telecom,2497.75,1785257299.7857206
