protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,53.13,AS139220,China Telecom,1567.94,1785027244.6710722
socks5,124.225.80.84,37890,China,CN,Shanghai,elite,true,52.2,AS4134,Hainan Network of ChinaTelecom,2363.87,1785027244.3518763
socks5,218.95.39.15,59999,China,CN,Nanchangshi,elite,true,83.42,AS139201,China Telecom,3039.12,1785027243.672674
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.5,AS4134,Chinanet,1305.67,1785027243.6389282
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,20.68,AS4134,Chinanet,1377.79,1785027243.1068106
socks5,218.95.39.43,59999,China,CN,Nanchangshi,elite,true,81.95,AS139201,China Telecom,2148.44,1785027242.976133
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,20.79,AS4134,Chinanet,1295.96,1785027241.999822
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,83.79,AS9808,China Mobile communications corporation,1489.48,1785027240.165698
http,123.138.24.114,9443,China,CN,Xi'an,elite,true,98.81,AS4837,CNC Group CHINA169 Shanni Province Network,909.05,1785027239.6471977
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,80.34,AS9808,China Mobile communications corporation,1647.42,1785027239.4707286
socks5,120.133.82.62,44204,China,CN,Chaowai,elite,true,2.42,AS133119,China Unicom IP network,6622.76,1785027238.8549843
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,83.61,AS139201,China Telecom,1482.43,1785027238.427992
socks5,218.95.39.106,59999,China,CN,Nanchangshi,elite,true,39.87,AS139201,China Telecom,4145.54,1785027238.3576965
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.6,AS9808,China Mobile communications corporation,1217.38,1785027237.9208274
socks4,36.139.194.219,2080,China,CN,Guangzhou,elite,true,23.39,AS9808,China Mobile Communications Corporation,1635.57,1785027237.639322
socks5,218.70.229.168,1081,China,CN,Chongqing,elite,true,34.57,AS4134,Chinanet,8983.79,1785027237.6112077
socks5,218.95.39.54,59999,China,CN,Nanchangshi,elite,true,58.48,AS139201,China Telecom,1434.58,1785027236.5635426
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,53.69,AS139220,China Telecom,1492.14,1785027235.3581495
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,97.71,AS9808,China Mobile communications corporation,607.1,1785027234.9971955
http,220.112.1.194,3129,China,CN,Keji yuan,elite,false,17.48,AS17623,China Unicom Shenzen network,9466.43,1785027234.4610586
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.13,AS4837,CNC Group CHINA169 Henan Province Network,925.89,1785027234.222732
socks4,112.229.28.236,20002,China,CN,Jinan,elite,true,53.94,AS4837,China Unicom CHINA169 Shandong Province Network,1822.67,1785027234.0720422
socks5,218.95.39.113,59999,China,CN,Nanchangshi,elite,true,84.93,AS139201,China Telecom,1640.74,1785027233.2578483
http,36.139.194.219,2080,China,CN,Guangzhou,elite,true,19.23,AS9808,China Mobile Communications Corporation,8506.27,1785027233.0554214
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,79.82,AS9808,China Mobile communications corporation,1689.09,1785027232.8589008
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,95.58,AS141771,China Telecom,1706.97,1785027232.6371534
socks5,120.220.197.200,59999,China,CN,Guangzhou,elite,true,50.12,AS9808,China Mobile communications corporation,1321.1,1785027232.4390361
socks5,120.220.197.199,59999,China,CN,Guangzhou,elite,true,81.01,AS9808,China Mobile communications corporation,1278.68,1785027232.4226544
socks4,124.225.80.84,37890,China,CN,Shanghai,elite,true,60.28,AS4134,Hainan Network of ChinaTelecom,2211.71,1785027231.3184984
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,46.08,AS4134,Chinanet,4438.05,1785027230.685233
socks5,218.95.39.58,59999,China,CN,Nanchangshi,elite,true,84.27,AS139201,China Telecom,1466.31,1785027229.9511542
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.3,AS140903,China Telecom,1061.31,1785027229.4425876
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.7,AS141771,China Telecom,3094.7,1785027229.1968248
socks5,218.95.39.23,59999,China,CN,Nanchangshi,elite,true,46.34,AS139201,China Telecom,2212.22,1785027229.1922946
socks5,221.176.85.232,1080,China,CN,Guangzhou,elite,true,24.33,AS9808,China Mobile communications corporation,4014.58,1785027229.1191554
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,86.16,AS139201,China Telecom,4249.07,1785027229.0424683
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,84.32,AS139201,China Telecom,1657.88,1785027228.7569897
socks5,218.95.39.61,59999,China,CN,Nanchangshi,elite,true,84.21,AS139201,China Telecom,1445.89,1785027228.5212371
socks5,218.95.39.14,59999,China,CN,Nanchangshi,elite,true,37.74,AS139201,China Telecom,1641.06,1785027227.3708196
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,40.93,AS4812,China Telecom (Group),4246.14,1785027225.8589756
socks5,218.95.39.102,59999,China,CN,Nanchangshi,elite,true,84.3,AS139201,China Telecom,4007.29,1785027225.3849328
socks5,218.95.39.105,59999,China,CN,Nanchangshi,elite,true,84.9,AS139201,China Telecom,1584.24,1785027225.2587829
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,80.66,AS9808,China Mobile communications corporation,2385.48,1785027224.8245788
http,113.249.102.192,18255,China,CN,Chongqing,elite,false,87.33,AS134420,Chongqing Telecom,1270.73,1785027224.5977535
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,87.0,AS139201,China Telecom,2071.44,1785027223.8470643
socks5,221.176.85.228,1080,China,CN,Guangzhou,elite,true,26.28,AS9808,China Mobile communications corporation,1982.17,1785027223.3385189
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.54,AS9808,China Mobile Communications Corporation,1486.46,1785027222.9063177
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,84.62,AS9808,China Mobile communications corporation,24410.89,1785027222.3935704
socks5,218.95.39.4,59999,China,CN,Nanchangshi,elite,true,52.49,AS139201,China Telecom,1571.57,1785027222.3337772
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,85.19,AS139201,China Telecom,1484.66,1785027221.8124342
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,53.15,AS139220,China Telecom,1581.8,1785027221.693155
socks5,218.95.39.114,59999,China,CN,Nanchangshi,elite,true,84.44,AS139201,China Telecom,1424.17,1785027220.8154306
socks5,117.93.210.21,8989,China,CN,Nanjing,elite,true,2.14,AS4134,Chinanet,2222.46,1785027219.668995
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.73,AS4847,China Networks Inter-Exchange,1322.16,1785027218.8969505
socks5,218.95.39.30,59999,China,CN,Nanchangshi,elite,true,57.32,AS139201,China Telecom,1418.09,1785027218.5526662
http,119.188.131.55,17981,China,CN,Jinan,elite,true,97.05,AS4837,CNC Group CHINA169 Shandong Province Network,883.48,1785027217.0976737
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,88.89,AS134420,Chongqing Telecom,9925.58,1785027216.3802075
socks5,218.95.39.126,59999,China,CN,Nanchangshi,elite,true,84.62,AS139201,China Telecom,1621.36,1785027215.83893
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.79,AS58461,Chinanet,1233.61,1785027215.7904446
http,219.151.182.122,18255,China,CN,Chongqing,elite,false,90.04,AS134420,Chongqing Telecom,5059.96,1785027214.696688
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,18.81,AS4134,Chinanet,2413.24,1785027214.3819125
http,113.249.101.125,18255,China,CN,Chongqing,elite,false,88.71,AS134420,Chongqing Telecom,15447.55,1785027212.4341333
socks5,221.225.48.94,8989,China,CN,Suzhou,elite,true,7.76,AS140292,CHINANET jiangsu province network,11284.65,1785027211.7899437
http,218.207.164.174,7890,China,CN,Guangzhou,elite,true,36.4,AS9808,China Mobile communications corporation,1412.9,1785027211.5199754
http,113.249.101.105,18255,China,CN,Chongqing,elite,true,93.13,AS134420,Chongqing Telecom,6093.5,1785027210.7071462
http,120.193.156.94,8082,China,CN,Guangzhou,transparent,false,47.11,AS9808,China Mobile communications corporation,8950.99,1785027209.8057983
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,85.36,AS9808,China Mobile communications corporation,1490.74,1785027209.5290215
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,97.77,AS4134,Chinanet,1132.21,1785027209.4299965
socks4,58.33.109.114,4145,China,CN,Shanghai,elite,true,14.91,AS4812,China Telecom (Group),1242.48,1785027209.3541236
socks5,218.95.39.55,59999,China,CN,Nanchangshi,elite,true,84.56,AS139201,China Telecom,1762.83,1785027208.8047752
socks5,112.229.28.236,20002,China,CN,Jinan,elite,true,52.69,AS4837,China Unicom CHINA169 Shandong Province Network,6581.41,1785027206.9379437
http,113.249.103.136,18255,China,CN,Chongqing,elite,true,89.93,AS134420,Chongqing Telecom,15445.66,1785027206.6664588
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,15.34,AS9808,China Mobile communications corporation,4283.06,1785027205.0902262
socks5,218.95.39.57,59999,China,CN,Nanchangshi,elite,true,47.49,AS139201,China Telecom,1474.11,1785027204.8061132
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.7,AS4812,China Telecom (Group),722.08,1785027202.3525896
socks5,218.95.39.111,59999,China,CN,Nanchangshi,elite,true,84.69,AS139201,China Telecom,1558.62,1785027199.990564
