protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,210.77.10.67,10808,China,CN,Beijing,elite,true,100.0,AS7497,Chinese Science & Technology Network,1298.11,1789835382.9020226
socks4,36.155.23.163,10808,China,CN,Nanjing,elite,true,91.02,AS56046,China Mobile Communications Corporation,1017.86,1789835381.9697897
socks4,180.165.33.177,7890,China,CN,Shanghai,elite,true,79.37,AS4812,China Telecom (Group),2257.67,1789835376.4998255
socks5,210.77.10.67,10808,China,CN,Beijing,elite,true,100.0,AS7497,Chinese Science & Technology Network,1350.27,1789835373.6094954
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.26,AS9808,China Mobile communications corporation,568.81,1789835373.5565765
http,210.77.10.67,10808,China,CN,Beijing,elite,true,100.0,AS7497,Chinese Science & Technology Network,774.74,1789835372.5090206
socks5,221.225.48.111,8989,China,CN,Suzhou,elite,true,6.43,AS140292,CHINANET jiangsu province network,1673.65,1789835372.3803632
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.68,AS4134,Chinanet,2223.41,1789835366.3835452
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.28,AS4837,CNC Group CHINA169 Henan Province Network,1133.67,1789835366.2223902
http,36.152.150.243,8081,China,CN,Nanjing,elite,false,9.25,AS56046,China Mobile Communications Corporation,1974.62,1789835365.6315775
socks5,36.155.23.163,10808,China,CN,Nanjing,elite,true,87.74,AS56046,China Mobile Communications Corporation,1383.03,1789835362.0239327
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,23.58,AS4837,CNC Group CHINA169 Neimeng Province Network,8572.19,1789835361.5649195
socks5,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,96.98,AS4808,China Unicom Beijing Province Network,3205.08,1789835360.1024213
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.33,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1715.55,1789835360.0271626
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,56.02,AS55990,Huawei Cloud Service data center,2141.61,1789835354.0042374
http,120.232.115.57,17981,China,CN,Guangzhou,elite,true,100.0,AS9808,China Mobile communications corporation,592.52,1789835353.7457044
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.31,AS4837,China Unicom Hainan Province Network,1190.37,1789835350.1116831
http,122.246.4.30,17981,China,CN,Ningbo,elite,true,99.71,AS136188,China Telecom,12287.43,1789835349.4336762
socks5,180.165.33.177,7890,China,CN,Shanghai,elite,true,68.59,AS4812,China Telecom (Group),1935.97,1789835346.3106723
http,114.252.234.243,3128,China,CN,Jinrongjie,elite,true,94.07,AS4808,China Unicom Beijing Province Network,8024.96,1789835344.9954848
socks5,113.249.111.67,1080,China,CN,Chongqing,elite,true,98.58,AS134420,Chongqing Telecom,2126.58,1789835339.3604343
http,180.105.138.170,1080,China,CN,Nanjing,elite,true,18.27,AS4134,Chinanet,2257.07,1789835335.9674952
http,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,96.78,AS4808,China Unicom Beijing Province Network,5698.45,1789835333.9151485
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,43.58,AS4134,Chinanet,8705.95,1789835331.799601
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.87,AS4837,CHINA UNICOM China169 Backbone,929.55,1789835330.537094
http,39.100.88.89,20000,China,CN,Beijing,elite,false,0.36,AS37963,Hangzhou Alibaba Advertising Co,3481.85,1789835320.9447596
http,202.181.126.200,8118,China,CN,Jinrongjie,elite,false,7.84,AS38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",3737.95,1789835306.9217973
http,119.188.131.55,17981,China,CN,Jinan,elite,true,88.48,AS4837,CNC Group CHINA169 Shandong Province Network,846.17,1789835292.538353
http,119.123.247.159,9000,China,CN,Shenzhen,transparent,false,14.57,AS4134,Chinanet,2395.74,1789835285.1932065
http,122.246.112.107,7890,China,CN,Ningbo,elite,true,96.39,AS4134,Chinanet,10410.27,1789835273.5961542
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,false,88.07,AS139080,China Mobile communications corporation,16218.12,1789835271.4919722
http,219.148.171.178,9445,China,CN,Hechi,transparent,false,85.89,AS4134,Chinanet,5599.12,1789835257.8224902
http,58.33.109.114,2021,China,CN,Shanghai,transparent,false,9.0,AS4812,China Telecom (Group),11719.59,1789835253.4813693
