protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,175.27.250.85,44044,China,CN,Nanjing,elite,true,14.3,AS45090,China Internet Network Information Center,3164.15,1786467547.5190098
socks5,175.27.250.85,44147,China,CN,Nanjing,elite,true,14.19,AS45090,China Internet Network Information Center,2097.53,1786467547.1416779
socks5,175.27.250.85,44199,China,CN,Nanjing,elite,true,14.27,AS45090,China Internet Network Information Center,2095.55,1786467546.0244284
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,87.66,AS23724,UCLOUD,1989.65,1786467545.232675
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,82.74,AS9808,China Mobile communications corporation,6527.6,1786467544.3836508
socks5,218.1.220.199,7890,China,CN,Shanghai,elite,true,63.52,AS4812,China Telecom (Group),1785.92,1786467543.9972975
http,61.49.87.3,80,China,CN,Beijing,elite,true,32.3,AS4808,China Unicom Beijing Province Network,1033.37,1786467543.1481934
socks4,111.42.183.124,2022,China,CN,Harbin,elite,true,77.66,AS132525,China Mobile communications corporation,1273.63,1786467541.5718415
socks5,111.42.183.124,2022,China,CN,Harbin,elite,true,79.58,AS132525,China Mobile communications corporation,2875.97,1786467540.6185784
http,218.1.220.199,7890,China,CN,Shanghai,elite,true,53.64,AS4812,China Telecom (Group),841.1,1786467539.947539
socks5,175.27.250.85,44125,China,CN,Nanjing,elite,true,14.86,AS45090,China Internet Network Information Center,4199.61,1786467539.2038858
http,101.66.199.252,8085,China,CN,Hangzhou,elite,false,79.64,AS4837,China Unicom Zhejiang Province Network,1217.26,1786467538.5737195
socks4,218.1.220.199,7890,China,CN,Shanghai,elite,true,63.07,AS4812,China Telecom (Group),1235.77,1786467536.6974382
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.07,AS136188,China Telecom,6452.04,1786467534.0170827
http,218.207.164.174,7890,China,CN,Guangzhou,elite,false,28.8,AS9808,China Mobile communications corporation,1678.34,1786467533.8298903
http,117.50.194.130,7890,China,CN,Yangpu,elite,true,85.86,AS23724,UCLOUD,1757.98,1786467533.687018
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.4,AS9808,China Mobile communications corporation,1367.41,1786467533.2479491
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,44.69,AS4134,Chinanet,5270.82,1786467532.2864797
