protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,223.254.141.102,6632,China,CN,Shenyang,elite,true,22.65,AS40004,"CONRADIT, LLC",2274.66,1784456400.6028972
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.93,AS9808,China Mobile communications corporation,1488.17,1784456397.8899114
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,96.21,AS141771,China Telecom,6208.62,1784456397.1124907
http,114.94.148.37,18080,China,CN,Hangzhou,elite,false,86.26,AS4812,China Telecom (Group),700.24,1784456395.313197
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,51.4,AS4837,China Unicom Zhejiang Province Network,1146.81,1784456394.6247966
socks5,218.95.39.4,59999,China,CN,Nanchangshi,elite,true,82.33,AS139201,China Telecom,6752.41,1784456393.6387148
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.56,AS4134,Chinanet,1306.26,1784456393.6128032
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,78.44,AS9808,China Mobile communications corporation,1745.58,1784456392.3666103
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,79.58,AS9808,China Mobile,4295.37,1784456391.5131886
http,175.6.75.144,10064,China,CN,Shanghai,transparent,true,93.31,AS63835,"No.293, Wanbao Avenue",3744.55,1784456391.187814
http,113.249.101.171,18255,China,CN,Chongqing,elite,true,91.96,AS134420,Chongqing Telecom,3263.16,1784456390.0193915
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,46.97,AS45090,Shenzhen Tencent Computer Systems Company Limited,4769.65,1784456389.2531793
http,119.188.131.55,17981,China,CN,Jinan,elite,true,95.86,AS4837,CNC Group CHINA169 Shandong Province Network,865.06,1784456387.8871155
http,116.211.236.110,17981,China,CN,Shizishan,elite,true,97.28,AS58563,CHINANET Hubei province network,1326.07,1784456387.8110652
socks5,221.176.85.228,1080,China,CN,Guangzhou,elite,true,26.85,AS9808,China Mobile communications corporation,13750.94,1784456387.6057155
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.34,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1854.19,1784456387.3666856
http,113.250.183.61,18255,China,CN,Chongqing,elite,false,90.08,AS134420,Chongqing Telecom,1807.36,1784456385.451382
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,83.48,AS9808,China Mobile communications corporation,8137.43,1784456384.4361424
http,58.210.191.173,8816,China,CN,Suzhou,transparent,true,93.38,AS4134,Chinanet,3558.01,1784456384.3054116
