protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,117.50.194.130,7890,China,CN,Yangpu,elite,true,92.77,AS23724,UCLOUD,1898.39,1785552887.5430808
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.63,AS4837,CHINA UNICOM China169 Backbone,966.34,1785552886.9009924
http,123.138.24.112,9443,China,CN,Xi'an,elite,true,99.03,AS4837,CNC Group CHINA169 Shanni Province Network,905.74,1785552885.51589
http,123.138.24.113,8800,China,CN,Xi'an,elite,true,99.45,AS4837,CNC Group CHINA169 Shanni Province Network,1002.07,1785552885.2858331
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,99.68,AS134763,CHINANET Guangdong province network,1157.24,1785552883.709103
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,81.63,AS9808,China Mobile communications corporation,1427.79,1785552882.4484582
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,92.34,AS23724,UCLOUD,949.8,1785552880.9490478
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.76,AS58461,Chinanet,1147.55,1785552880.0014057
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.93,AS9808,China Mobile Communications Corporation,1711.04,1785552878.9127822
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,98.37,AS136188,China Telecom,1249.43,1785552878.757611
http,140.246.125.194,9099,China,CN,Jinan,elite,true,20.09,AS58519,Cloud Computing Corporation,1286.13,1785552878.3231385
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,95.2,AS4134,Chinanet,2333.98,1785552877.572392
socks5,221.237.25.204,1080,China,CN,Chengdu,elite,true,57.1,AS4134,Chinanet,2564.04,1785552877.567738
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,20.49,AS4837,CNC Group CHINA169 Neimeng Province Network,4351.63,1785552875.913751
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,96.46,AS56041,China Mobile Communications Corporation,819.78,1785552875.108284
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,96.41,AS4134,Chinanet,1214.93,1785552874.621212
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,95.56,AS141771,China Telecom,1805.98,1785552873.9094868
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,59.07,AS4134,Chinanet,1196.52,1785552872.7822766
http,123.138.24.113,9443,China,CN,Xi'an,elite,true,99.3,AS4837,CNC Group CHINA169 Shanni Province Network,936.91,1785552872.5395575
socks5,49.235.161.213,2080,China,CN,Shanghai,elite,true,10.89,AS45090,Shenzhen Tencent Computer Systems Company Limited,1626.08,1785552871.6542206
socks4,210.77.22.87,10808,China,CN,Beijing,elite,true,31.05,AS7497,Chinese Science & Technology Network,1629.35,1785552871.5441782
http,101.66.198.254,8085,China,CN,Hangzhou,elite,false,99.93,AS4837,China Unicom Zhejiang Province Network,960.24,1785552870.929866
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.04,AS136958,CNC Group CHINA169 Guangdong Province Network,1221.08,1785552869.3303556
http,117.50.194.130,7890,China,CN,Yangpu,elite,false,91.52,AS23724,UCLOUD,1025.45,1785552866.3501315
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.07,AS4837,China Unicom Hainan Province Network,1130.6,1785552864.362316
http,123.138.24.112,9480,China,CN,Xi'an,elite,true,99.04,AS4837,CNC Group CHINA169 Shanni Province Network,929.42,1785552860.2900453
http,113.249.101.105,18255,China,CN,Chongqing,elite,false,92.29,AS134420,Chongqing Telecom,6919.16,1785552856.5094044
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,99.03,AS4837,CNC Group CHINA169 Shanni Province Network,882.29,1785552856.3299346
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,94.6,AS141771,China Telecom,8199.54,1785552855.6587212
http,120.92.212.16,8890,China,CN,Beijing,elite,true,77.46,AS23724,Beijing Kingsoft Cloud Internet Technology Co,3686.81,1785552855.5411344
http,175.6.75.144,10064,China,CN,Shenzhen,transparent,false,91.82,AS63835,"No.293, Wanbao Avenue",4589.56,1785552855.1691704
socks5,221.176.85.225,1080,China,CN,Guangzhou,elite,true,20.67,AS9808,China Mobile communications corporation,1190.33,1785552854.834124
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,33.01,AS63835,"No.293, Wanbao Avenue",6558.95,1785552854.66165
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,78.58,AS4134,Chinanet,6352.84,1785552854.331118
http,123.138.24.114,9480,China,CN,Xi'an,elite,true,99.27,AS4837,CNC Group CHINA169 Shanni Province Network,860.56,1785552852.8268712
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.73,AS141771,China Telecom,3496.25,1785552850.2079337
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,98.21,AS4847,China Networks Inter-Exchange,1011.98,1785552848.9039426
