protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,89.49,AS23724,UCLOUD,1271.36,1785848099.5860221
socks5,210.76.193.152,10808,China,CN,Beijing,elite,true,52.25,AS7497,Chinese Science & Technology Network,1610.06,1785848099.3211226
socks5,117.50.194.130,7890,China,CN,Yangpu,elite,true,90.2,AS23724,UCLOUD,1585.01,1785848098.883705
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,94.72,AS141771,China Telecom,4505.66,1785848098.3520317
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,95.76,AS4134,Chinanet,5229.29,1785848096.766076
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,19.37,AS9808,China Mobile communications corporation,1206.93,1785848096.7489715
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.65,AS4837,CHINA UNICOM China169 Backbone,1147.47,1785848096.6751466
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,15.58,AS9808,China Mobile communications corporation,4589.05,1785848096.6650631
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,95.22,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1276.47,1785848095.7653418
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.47,AS9808,China Mobile communications corporation,565.83,1785848095.41301
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,62.77,AS55990,Huawei Cloud Service data center,3397.97,1785848093.974766
socks4,210.76.193.152,10808,China,CN,Beijing,elite,true,53.62,AS7497,Chinese Science & Technology Network,1353.4,1785848093.2824795
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.64,AS9808,China Mobile communications corporation,1271.2,1785848093.1936922
http,123.138.24.112,9480,China,CN,Xi'an,elite,true,99.32,AS4837,CNC Group CHINA169 Shanni Province Network,1058.34,1785848090.252123
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.74,AS141771,China Telecom,10134.72,1785848090.137899
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.91,AS9808,China Mobile Communications Corporation,1421.95,1785848089.6664639
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,98.56,AS136188,China Telecom,3239.93,1785848088.128732
http,183.236.232.160,8080,China,CN,Guangzhou,elite,true,6.44,AS9808,China Mobile communications corporation,8913.49,1785848087.4306715
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.11,AS4837,CNC Group CHINA169 Henan Province Network,916.54,1785848086.099028
http,113.249.101.125,18255,China,CN,Chongqing,elite,true,87.17,AS134420,Chongqing Telecom,7194.6,1785848085.5900888
http,60.13.154.137,9898,China,CN,Ürümqi,anonymous,true,8.26,AS4837,CNC Group CHINA169 Xinjiang Province Network,8454.59,1785848085.2841904
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,40.84,AS4812,China Telecom (Group),4261.33,1785848084.4210093
socks5,203.25.208.163,1552,China,CN,Guangzhou,elite,true,51.73,AS139220,China Telecom,2589.82,1785848083.2613163
http,113.249.103.136,18255,China,CN,Chongqing,elite,false,87.25,AS134420,Chongqing Telecom,2619.41,1785848081.3426015
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.31,AS136958,CNC Group CHINA169 Guangdong Province Network,1234.13,1785848080.8070955
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,99.68,AS134763,CHINANET Guangdong province network,2129.92,1785848080.324793
http,123.138.24.113,9443,China,CN,Xi'an,elite,true,99.36,AS4837,CNC Group CHINA169 Shanni Province Network,1088.35,1785848080.1319687
http,101.66.194.115,8085,China,CN,Hangzhou,elite,false,43.17,AS4837,China Unicom Zhejiang Province Network,1512.34,1785848078.5537822
http,123.138.24.114,9443,China,CN,Xi'an,elite,true,99.26,AS4837,CNC Group CHINA169 Shanni Province Network,1087.51,1785848077.6873841
http,58.220.83.56,18080,China,CN,Nanjing,transparent,false,37.93,AS137697,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",6256.08,1785848077.6813557
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,66.38,AS149837,China Telecom,9134.27,1785848076.382159
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,59.75,AS4134,Chinanet,1312.66,1785848071.0910833
http,219.151.182.122,18255,China,CN,Chongqing,elite,false,87.95,AS134420,Chongqing Telecom,5022.6,1785848068.2285323
http,175.6.75.144,10064,China,CN,Shenzhen,transparent,true,91.89,AS63835,"No.293, Wanbao Avenue",1334.27,1785848065.7167435
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,97.5,AS136188,China Telecom,2832.73,1785848064.572037
http,113.250.183.64,18255,China,CN,Shanghai,elite,false,85.23,AS134420,Chongqing Telecom,4862.98,1785848063.0661364
http,123.138.24.113,9480,China,CN,Xi'an,elite,true,99.49,AS4837,CNC Group CHINA169 Shanni Province Network,1136.84,1785848061.7528756
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.75,AS58461,Chinanet,2197.78,1785848053.854308
http,123.138.24.112,9443,China,CN,Xi'an,elite,true,99.3,AS4837,CNC Group CHINA169 Shanni Province Network,1065.98,1785848051.2986794
http,219.151.186.169,18255,China,CN,Chongqing,elite,false,86.95,AS134420,Chongqing Telecom,17739.67,1785848051.0045478
http,113.249.101.123,18255,China,CN,Chongqing,elite,false,87.39,AS134420,Chongqing Telecom,4288.16,1785848048.0691783
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,85.75,AS4811,China Telecom (Group),8529.9,1785848045.922929
http,103.43.17.143,11111,China,CN,Taizhou,elite,true,75.0,AS132883,Hong Kong San Ai Net Int'l Limited,6354.07,1785848045.8096662
http,113.46.227.104,2388,China,CN,Guangzhou,transparent,false,41.25,AS55990,Huawei Cloud Service data center,6264.71,1785848045.7050703
