protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,223.254.141.102,6618,China,CN,Shenyang,elite,true,21.96,AS40004,"CONRADIT, LLC",1172.52,1784629789.1053092
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.37,AS4812,China Telecom (Group),712.22,1784629787.734296
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.86,AS58461,Chinanet,1216.24,1784629786.9269493
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.44,AS4847,China Networks Inter-Exchange,1457.16,1784629785.5740726
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,16.74,AS4134,Chinanet,1336.5,1784629784.974822
http,101.66.194.150,8085,China,CN,Hangzhou,elite,false,99.3,AS4837,China Unicom Zhejiang Province Network,1955.07,1784629784.88798
socks5,183.146.16.151,59999,China,CN,Hangzhou,elite,true,76.67,AS136190,China Telecom,3611.6,1784629781.7095861
socks4,58.33.109.114,4145,China,CN,Shanghai,elite,true,14.91,AS4812,China Telecom (Group),1210.92,1784629781.6732464
http,119.188.131.55,17981,China,CN,Jinan,elite,true,96.27,AS4837,CNC Group CHINA169 Shandong Province Network,1092.34,1784629780.5591662
socks5,218.95.39.15,59999,China,CN,Nanchangshi,elite,true,79.54,AS139201,China Telecom,7434.83,1784629779.9948745
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.21,AS4134,Chinanet,1297.97,1784629778.975323
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,81.26,AS9808,China Mobile communications corporation,2738.12,1784629778.935017
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,46.0,AS4134,Chinanet,8516.34,1784629778.6921208
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,95.98,AS141771,China Telecom,5255.4,1784629778.2687101
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,98.95,AS136958,CNC Group CHINA169 Guangdong Province Network,1173.93,1784629778.0913367
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,97.08,AS9808,China Mobile communications corporation,1250.13,1784629777.701613
http,220.112.1.194,3129,China,CN,Keji yuan,elite,false,18.03,AS17623,China Unicom Shenzen network,2351.67,1784629777.1216934
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,64.99,AS149837,China Telecom,2965.11,1784629775.4718816
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.07,AS9808,China Mobile communications corporation,1429.4,1784629775.3731616
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.8,AS23724,Beijing Kingsoft Cloud Internet Technology Co,859.74,1784629775.2971458
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.51,AS141771,China Telecom,4980.3,1784629772.806589
socks5,120.133.82.62,44026,China,CN,Chaowai,elite,true,1.83,AS133119,China Unicom IP network,17082.9,1784629772.7201092
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,78.41,AS9808,China Mobile communications corporation,1807.2,1784629772.388591
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,18.24,AS4134,Chinanet,3152.81,1784629772.0813403
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,81.2,AS9808,China Mobile communications corporation,6196.84,1784629770.9594755
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.57,AS4837,CHINA UNICOM China169 Backbone,1027.06,1784629768.1232135
socks5,218.95.39.54,59999,China,CN,Nanchangshi,elite,true,81.21,AS139201,China Telecom,5536.73,1784629767.8910575
http,27.128.158.105,18079,China,CN,Shijiazhuang,elite,false,50.47,AS4134,Chinanet,1308.18,1784629766.4501863
socks5,120.133.82.62,44249,China,CN,Chaowai,elite,true,2.03,AS133119,China Unicom IP network,8181.94,1784629766.2060509
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,19.83,AS4837,CNC Group CHINA169 Neimeng Province Network,2408.82,1784629765.313327
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.49,AS23724,Beijing Kingsoft Cloud Internet Technology Co,944.54,1784629764.7954226
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.03,AS4837,China Unicom Hainan Province Network,1133.31,1784629764.388791
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,90.22,AS134420,Chongqing Telecom,2929.32,1784629764.251471
