protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.28,AS131516,JHWA,921.93,1790318341.403287
socks4,36.155.23.163,10808,China,CN,Nanjing,elite,true,93.39,AS56046,China Mobile Communications Corporation,5260.81,1790318340.4224606
socks4,116.232.80.133,1080,China,CN,Shanghai,elite,true,49.99,AS4812,China Telecom (Group),4335.75,1790318337.0089664
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,24.76,AS4837,CNC Group CHINA169 Neimeng Province Network,8607.43,1790318336.7759483
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,24.29,AS4134,Chinanet,1436.09,1790318336.057516
socks4,117.95.7.197,8989,China,CN,Nanjing,elite,true,23.99,AS4134,Chinanet,1351.0,1790318335.0952497
socks4,1.197.249.24,10808,China,CN,Guancheng,elite,true,44.05,AS4134,Chinanet,8657.54,1790318334.8329415
http,119.188.131.55,17981,China,CN,Jinan,elite,true,89.36,AS4837,CNC Group CHINA169 Shandong Province Network,982.38,1790318334.2568705
socks4,171.221.240.100,10800,China,CN,Chengdu,elite,true,48.29,AS4134,Chinanet,4504.87,1790318333.31027
socks5,120.133.82.62,44004,China,CN,Chaowai,elite,true,1.56,AS133119,China Unicom IP network,9996.37,1790318328.3026443
socks5,1.197.249.24,10808,China,CN,Guancheng,elite,true,35.96,AS4134,Chinanet,3680.13,1790318327.784921
socks4,180.165.19.173,4153,China,CN,Shanghai,elite,true,61.25,AS4812,China Telecom (Group),4375.7,1790318326.3748527
http,120.232.115.57,17981,China,CN,Guangzhou,elite,true,99.82,AS9808,China Mobile communications corporation,595.79,1790318323.4303977
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.92,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1317.8,1790318323.0601275
http,122.246.4.30,17981,China,CN,Ningbo,elite,true,99.74,AS136188,China Telecom,6983.85,1790318321.6741328
http,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,96.76,AS4808,China Unicom Beijing Province Network,2885.18,1790318319.471586
socks5,120.133.82.62,44142,China,CN,Chaowai,elite,true,1.77,AS133119,China Unicom IP network,7317.62,1790318317.4474635
socks5,113.249.111.67,1080,China,CN,Chongqing,elite,true,98.59,AS134420,Chongqing Telecom,1589.26,1790318314.0308447
http,47.95.206.224,45169,China,CN,Beijing,elite,false,5.28,AS37963,Hangzhou Alibaba Advertising Co,4645.33,1790318312.169694
http,36.137.204.11,8002,China,CN,Guangzhou,elite,true,86.57,AS9808,China Mobile Communications Corporation,1041.19,1790318311.7044683
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,98.25,AS136188,China Telecom,1423.24,1790318310.511659
socks5,116.236.146.234,4145,China,CN,Shanghai,elite,true,11.45,AS4812,China Telecom (Group),8146.59,1790318308.2247162
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.17,AS9808,China Mobile communications corporation,906.5,1790318305.5874584
http,122.246.112.107,7890,China,CN,Ningbo,elite,true,96.76,AS4134,Chinanet,1254.87,1790318302.5885699
socks5,120.133.82.62,44234,China,CN,Chaowai,elite,true,2.33,AS133119,China Unicom IP network,11036.5,1790318299.8602118
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,25.58,AS4134,Chinanet,8393.83,1790318299.08389
http,47.95.206.224,45007,China,CN,Beijing,elite,false,7.14,AS37963,Hangzhou Alibaba Advertising Co,3737.26,1790318298.9901612
socks5,103.210.161.8,1080,China,CN,Guangzhou,elite,true,93.61,AS136958,China Unicom Guangdong IP network,1149.73,1790318295.8132648
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.9,AS4837,CHINA UNICOM China169 Backbone,888.3,1790318288.535942
http,36.25.247.27,6256,China,CN,Huzhou,elite,false,71.94,AS58461,Chinanet,4361.77,1790318274.1997902
socks5,120.133.82.62,44138,China,CN,Chaowai,elite,true,2.43,AS133119,China Unicom IP network,21171.06,1790318328.5442407
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,86.36,AS4134,Chinanet,1262.36,1790318266.8440773
http,36.155.23.163,10808,China,CN,Nanjing,elite,true,93.25,AS56046,China Mobile Communications Corporation,3058.05,1790318262.647944
http,183.236.232.160,8080,China,CN,Guangzhou,elite,false,6.7,AS9808,China Mobile communications corporation,3980.65,1790318241.5071151
socks5,120.133.82.62,44046,China,CN,Chaowai,elite,true,1.75,AS133119,China Unicom IP network,4377.05,1790318239.3138406
