protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,95.24,AS23724,UCLOUD,907.24,1785197986.3933432
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.34,AS9808,China Mobile communications corporation,1193.99,1785197985.4702582
socks5,218.95.39.39,59999,China,CN,Nanchangshi,elite,true,35.44,AS139201,China Telecom,1930.35,1785197984.493182
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,50.87,AS4812,China Telecom (Group),2295.77,1785197983.9494178
socks5,221.176.85.231,1080,China,CN,Guangzhou,elite,true,25.46,AS9808,China Mobile communications corporation,1519.7,1785197983.419126
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.05,AS4837,China Unicom Hainan Province Network,1193.67,1785197982.6893406
socks5,221.176.85.235,1080,China,CN,Guangzhou,elite,true,25.02,AS9808,China Mobile communications corporation,1387.95,1785197982.3576932
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,95.47,AS141771,China Telecom,3027.83,1785197981.9156992
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,87.01,AS9808,China Mobile communications corporation,1497.76,1785197981.6489775
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,97.89,AS9808,China Mobile communications corporation,937.92,1785197981.5410788
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,58.01,AS4134,Chinanet,1231.85,1785197981.4369287
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,99.88,AS134763,CHINANET Guangdong province network,1422.28,1785197980.9835594
http,123.138.24.114,9443,China,CN,Xi'an,elite,true,99.06,AS4837,CNC Group CHINA169 Shanni Province Network,868.72,1785197980.5738394
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.61,AS4837,CHINA UNICOM China169 Backbone,966.6,1785197980.43154
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,79.84,AS9808,China Mobile communications corporation,1822.03,1785197978.978923
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,85.72,AS139201,China Telecom,2198.09,1785197978.4668925
socks5,218.95.39.15,59999,China,CN,Nanchangshi,elite,true,85.83,AS139201,China Telecom,2656.43,1785197978.2757685
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,87.42,AS9808,China Mobile communications corporation,1675.14,1785197978.2725053
http,113.249.101.105,18255,China,CN,Chongqing,elite,true,92.35,AS134420,Chongqing Telecom,1514.96,1785197978.0078619
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,80.4,AS9808,China Mobile communications corporation,1204.52,1785197977.7403915
socks5,221.176.85.225,1080,China,CN,Guangzhou,elite,true,21.01,AS9808,China Mobile communications corporation,1823.05,1785197975.6911871
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,93.36,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",2512.5,1785197975.4073412
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,87.16,AS139201,China Telecom,1746.21,1785197975.3891344
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.91,AS4847,China Networks Inter-Exchange,1295.82,1785197975.2965972
socks4,59.66.22.107,7898,China,CN,Haidian,elite,true,96.55,AS4538,CERNET,1325.7,1785197974.2187238
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.5,AS141771,China Telecom,2069.02,1785197972.5497067
socks5,117.50.194.130,7890,China,CN,Yangpu,elite,true,95.7,AS23724,UCLOUD,1454.69,1785197972.2403343
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,97.39,AS136188,China Telecom,1279.35,1785197971.7075746
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,19.17,AS4134,Chinanet,2417.12,1785197970.46536
socks5,218.95.39.61,59999,China,CN,Nanchangshi,elite,true,86.34,AS139201,China Telecom,9215.63,1785197969.1195197
socks4,123.156.230.251,1080,China,CN,Yiwu,elite,true,16.31,AS4837,CNC Group CHINA169 Zhejiang Province Network,2346.28,1785197966.8598275
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.14,AS4837,CNC Group CHINA169 Henan Province Network,911.47,1785197966.0443404
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,87.36,AS139201,China Telecom,1884.13,1785197964.6973095
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,93.75,AS4134,Chinanet,15399.0,1785197964.553129
socks5,218.95.39.113,59999,China,CN,Nanchangshi,elite,true,86.82,AS139201,China Telecom,2636.29,1785197964.523262
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,88.16,AS139201,China Telecom,1955.57,1785197964.2719967
socks5,218.95.39.126,59999,China,CN,Nanchangshi,elite,true,86.62,AS139201,China Telecom,1581.33,1785197964.212612
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.92,AS136958,CNC Group CHINA169 Guangdong Province Network,1145.77,1785197964.0823486
socks5,120.133.82.62,44211,China,CN,Chaowai,elite,true,2.25,AS133119,China Unicom IP network,6341.64,1785197963.8481295
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,86.32,AS4811,China Telecom (Group),2219.32,1785197961.9599264
