protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,82.82,AS9808,China Mobile communications corporation,2016.01,1786394346.4551687
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,92.51,AS139080,China Mobile communications corporation,5588.55,1786394340.9754784
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,97.88,AS136188,China Telecom,1277.54,1786394339.5218081
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,97.79,AS134763,CHINANET Guangdong province network,1134.94,1786394339.3641098
socks5,188.131.155.235,1088,China,CN,Beijing,elite,true,93.5,AS45090,Shenzhen Tencent Computer Systems Company Limited,1650.75,1786394339.3274152
http,219.151.182.122,18255,China,CN,Chongqing,elite,true,85.6,AS134420,Chongqing Telecom,7657.28,1786394338.7114005
http,61.49.87.3,80,China,CN,Beijing,elite,false,32.21,AS4808,China Unicom Beijing Province Network,1533.54,1786394338.5780995
socks4,115.196.169.202,7890,China,CN,Hangzhou,elite,true,30.6,AS4134,Chinanet,8075.34,1786394336.1871145
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.23,AS136958,CNC Group CHINA169 Guangdong Province Network,1310.48,1786394334.3549244
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,87.39,AS23724,UCLOUD,17144.58,1786394332.9810026
http,115.190.167.163,80,China,CN,Haidian,transparent,true,28.16,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",5309.25,1786394331.8648217
socks5,117.50.194.130,7890,China,CN,Yangpu,elite,true,88.85,AS23724,UCLOUD,10825.93,1786394331.2762053
socks4,183.173.65.101,29290,China,CN,Beijing,elite,true,20.75,AS4538,CERNET,4279.71,1786394331.0786614
socks4,122.51.108.168,7890,China,CN,Shanghai,elite,true,33.36,AS45090,Shenzhen Tencent Computer Systems Company Limited,2535.76,1786394330.822212
http,58.220.83.56,18080,China,CN,Nanjing,transparent,false,34.95,AS137697,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",4463.76,1786394329.9388072
socks5,111.42.183.124,2022,China,CN,Harbin,elite,true,80.52,AS132525,China Mobile communications corporation,2787.32,1786394327.642046
socks5,212.129.243.68,1143,China,CN,Shanghai,elite,true,79.73,AS45090,Shenzhen Tencent Computer Systems Company Limited,10297.28,1786394327.214107
http,183.173.65.101,29290,China,CN,Beijing,elite,true,14.26,AS4538,CERNET,8322.59,1786394325.6738465
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,95.71,AS4134,Chinanet,3551.98,1786394323.8584104
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.11,AS4837,China Unicom Hainan Province Network,926.88,1786394322.5547771
socks5,81.70.62.145,15163,China,CN,Beijing,elite,true,73.94,AS45090,EuroNet Internet,7358.59,1786394322.3634868
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.7,AS4837,CHINA UNICOM China169 Backbone,959.43,1786394322.2290661
socks4,111.42.183.124,2022,China,CN,Harbin,elite,true,77.2,AS132525,China Mobile communications corporation,3867.02,1786394321.4395132
socks5,183.173.65.101,29290,China,CN,Beijing,elite,true,24.36,AS4538,CERNET,9870.0,1786394318.8459344
http,113.249.101.105,18255,China,CN,Chongqing,elite,false,85.37,AS134420,Chongqing Telecom,3867.5,1786394315.8034317
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,89.17,AS133774,Fuzhou,925.43,1786394314.893439
http,113.249.101.125,18255,China,CN,Chongqing,elite,false,84.88,AS134420,Chongqing Telecom,5543.57,1786394313.2079582
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,76.49,AS4134,Chinanet,3198.72,1786394311.0765681
http,114.94.148.37,18080,China,CN,Hangzhou,elite,false,87.43,AS4812,China Telecom (Group),727.57,1786394307.4474463
http,220.154.128.91,21033,China,CN,Qingdao,transparent,false,36.6,AS134756,China Telecom,12137.74,1786394306.6490006
http,101.66.199.252,8085,China,CN,Hangzhou,elite,false,74.76,AS4837,China Unicom Zhejiang Province Network,3220.14,1786394305.6780014
http,112.64.135.45,8080,China,CN,Shanghai,elite,false,98.86,AS17621,China Unicom CHINA169 Shanghai Province Network,1283.53,1786394305.4862754
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.74,AS9808,China Mobile communications corporation,598.46,1786394303.8270955
http,112.65.132.182,3128,China,CN,Shanghai,transparent,false,14.39,AS17621,China Unicom CHINA169 Shanghai Province Network,15060.62,1786394303.5327816
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.76,AS58461,Chinanet,1200.09,1786394301.3653188
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,92.24,AS4837,China Unicom Sichuan Province Network,4634.86,1786394300.922521
http,219.151.177.52,18255,China,CN,Chongqing,elite,true,85.28,AS134420,Chongqing Telecom,5692.78,1786394299.650619
http,175.6.75.144,10064,China,CN,Shenzhen,transparent,true,91.24,AS63835,"No.293, Wanbao Avenue",1213.26,1786394297.5517962
socks5,175.27.252.26,1080,China,CN,Nanjing,elite,true,14.01,AS45090,China Internet Network Information Center,3549.42,1786394295.1183903
http,219.151.185.208,18255,China,CN,Chongqing,elite,true,63.06,AS134420,Chongqing Telecom,13460.53,1786394294.9208922
http,117.50.194.130,7890,China,CN,Yangpu,elite,true,85.59,AS23724,UCLOUD,10058.16,1786394293.7403858
http,120.92.111.242,15010,China,CN,Beijing,transparent,true,88.81,AS59019,Beijing Kingsoft Cloud Internet Technology Co,868.21,1786394291.3462393
http,113.249.101.133,18255,China,CN,Chongqing,elite,true,66.78,AS134420,Chongqing Telecom,7818.16,1786394290.1324687
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,96.57,AS136188,China Telecom,1285.48,1786394288.5667267
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,95.92,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1256.78,1786394288.4188476
http,123.112.240.170,9000,China,CN,Beijing,transparent,false,28.21,AS4808,China Unicom Beijing Province Network,18792.99,1786394287.792811
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,97.41,AS4134,Chinanet,1187.54,1786394287.531531
http,101.66.198.174,8085,China,CN,Hangzhou,elite,false,99.75,AS4837,China Unicom Zhejiang Province Network,1030.48,1786394284.4558275
http,59.36.210.211,13552,China,CN,Shanghai,elite,false,77.84,AS4134,Chinanet,3576.27,1786394282.6540604
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.04,AS136188,China Telecom,1216.18,1786394282.4954686
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.74,AS4847,China Networks Inter-Exchange,1276.26,1786394268.6547148
http,211.162.68.57,3129,China,CN,Keji yuan,elite,false,14.52,AS17623,China Unicom Shenzen network,8443.89,1786394268.11275
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,28.4,AS56041,China Mobile Communications Corporation,3852.02,1786394265.9728
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,60.77,AS4134,Chinanet,1340.26,1786394260.5772362
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.41,AS136958,CNC Group CHINA169 Guangdong Province Network,1211.83,1786394257.053419
http,49.7.179.70,3333,China,CN,Beijing,transparent,false,9.07,AS23724,BJTEL,12777.54,1786394254.816791
http,218.57.212.102,1977,China,CN,Jinan,elite,false,6.04,AS4837,CNC Group CHINA169 Shandong Province Network,14359.82,1786394252.5961354
http,219.151.185.12,18255,China,CN,Chongqing,elite,false,72.3,AS134420,Chongqing Telecom,2426.84,1786394251.6053238
http,101.89.150.168,3128,China,CN,Shanghai,transparent,false,84.14,AS4811,China Telecom (Group),8861.12,1786394237.5055509
http,61.143.126.202,10086,China,CN,Guangzhou,transparent,false,3.59,AS4134,Chinanet,14113.62,1786394237.0865386
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,16.53,AS9808,China Mobile,3939.41,1786394233.745559
http,113.249.101.123,18255,China,CN,Chongqing,elite,false,86.19,AS134420,Chongqing Telecom,4504.03,1786394233.5967505
http,113.249.102.192,18255,China,CN,Chongqing,elite,true,84.12,AS134420,Chongqing Telecom,5567.71,1786394231.524741
http,58.242.190.79,8092,China,CN,Hefei,anonymous,false,11.23,AS4837,CNC Group CHINA169 AnHui province network,14465.01,1786394227.815888
http,112.5.128.78,8060,China,CN,Fuzhou,elite,false,44.07,AS9808,China Mobile communications corporation,3876.66,1786394210.9887424
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,89.02,AS131516,JHWA,953.09,1786394204.7125275
http,113.249.101.194,18255,China,CN,Chongqing,elite,false,83.95,AS134420,Chongqing Telecom,4104.48,1786394178.437189
