protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,87.32,AS9808,China Mobile communications corporation,1300.29,1785189594.8115144
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,20.93,AS4134,Chinanet,2324.29,1785189592.8457706
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,20.35,AS4837,CNC Group CHINA169 Neimeng Province Network,1471.09,1785189591.5852032
socks5,218.95.39.114,59999,China,CN,Nanchangshi,elite,true,86.42,AS139201,China Telecom,2528.97,1785189591.4332962
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,85.9,AS139201,China Telecom,1819.69,1785189591.2241504
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.99,AS4134,Chinanet,1328.42,1785189590.9099698
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,85.98,AS9808,China Mobile communications corporation,1583.88,1785189590.3931694
socks5,221.176.85.231,1080,China,CN,Guangzhou,elite,true,25.49,AS9808,China Mobile communications corporation,3320.76,1785189590.2699175
socks5,218.95.39.23,59999,China,CN,Nanchangshi,elite,true,43.77,AS139201,China Telecom,1820.06,1785189589.8847547
socks5,218.95.39.58,59999,China,CN,Nanchangshi,elite,true,86.2,AS139201,China Telecom,4907.31,1785189588.920649
socks5,218.95.39.55,59999,China,CN,Nanchangshi,elite,true,86.53,AS139201,China Telecom,3049.25,1785189588.0487063
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,86.88,AS9808,China Mobile communications corporation,1574.74,1785189587.380317
socks5,218.95.39.108,59999,China,CN,Nanchangshi,elite,true,38.05,AS139201,China Telecom,2063.05,1785189586.8839219
http,120.92.212.16,8890,China,CN,Beijing,elite,true,77.18,AS23724,Beijing Kingsoft Cloud Internet Technology Co,844.41,1785189586.6235902
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.85,AS23724,Beijing Kingsoft Cloud Internet Technology Co,843.48,1785189586.0049043
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,19.14,AS4134,Chinanet,4361.51,1785189585.9135275
socks5,218.95.39.61,59999,China,CN,Nanchangshi,elite,true,86.22,AS139201,China Telecom,1404.35,1785189585.268473
socks5,218.95.39.126,59999,China,CN,Nanchangshi,elite,true,86.5,AS139201,China Telecom,3517.42,1785189584.4147012
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.33,AS9808,China Mobile communications corporation,1086.8,1785189583.7753248
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,95.1,AS23724,UCLOUD,932.63,1785189583.3123856
socks5,218.95.39.5,59999,China,CN,Nanchangshi,elite,true,85.86,AS139201,China Telecom,1703.0,1785189583.258611
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,88.08,AS139201,China Telecom,1848.75,1785189582.6982474
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,77.7,AS4134,Chinanet,2370.31,1785189581.9896777
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,54.01,AS139220,China Telecom,1471.37,1785189581.4103632
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,93.78,AS141771,China Telecom,3060.93,1785189581.0109403
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,87.04,AS139201,China Telecom,1479.11,1785189580.9324348
socks5,218.95.39.48,59999,China,CN,Nanchangshi,elite,true,52.46,AS139201,China Telecom,1450.11,1785189580.920611
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.86,AS4812,China Telecom (Group),701.74,1785189580.7207096
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,79.81,AS9808,China Mobile communications corporation,1567.68,1785189580.6313791
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,85.78,AS139201,China Telecom,1559.62,1785189580.5828419
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,80.36,AS9808,China Mobile communications corporation,1467.7,1785189579.372673
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,100.0,AS134763,CHINANET Guangdong province network,1214.36,1785189578.1812117
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,85.59,AS139201,China Telecom,3552.68,1785189577.9386408
socks4,115.239.244.142,8310,China,CN,Hangzhou,elite,true,33.32,AS4134,Chinanet,2089.35,1785189576.2669506
http,119.188.131.55,17981,China,CN,Jinan,elite,true,97.24,AS4837,CNC Group CHINA169 Shandong Province Network,945.31,1785189575.5919573
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,98.06,AS136188,China Telecom,1268.65,1785189574.7873487
http,113.249.101.133,18255,China,CN,Chongqing,elite,false,71.32,AS134420,Chongqing Telecom,6521.72,1785189573.190996
http,58.210.191.173,8816,China,CN,Suzhou,transparent,true,91.81,AS4134,Chinanet,1332.69,1785189572.7526057
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,86.35,AS139201,China Telecom,1678.62,1785189570.6283367
socks5,218.95.39.111,59999,China,CN,Nanchangshi,elite,true,86.46,AS139201,China Telecom,1540.08,1785189570.2471864
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,96.01,AS4134,Chinanet,1219.77,1785189570.2301307
http,103.254.68.83,15010,China,CN,Haidian,transparent,true,79.17,AS4847,China Networks Inter-Exchange,1634.1,1785189568.552873
http,219.151.182.122,18255,China,CN,Chongqing,elite,false,89.86,AS134420,Chongqing Telecom,7042.2,1785189568.5199566
socks5,218.95.39.105,59999,China,CN,Nanchangshi,elite,true,78.47,AS139201,China Telecom,3156.13,1785189567.8247664
