protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,120.220.197.194,59999,China,CN,Guangzhou,elite,true,80.56,AS9808,China Mobile communications corporation,3391.34,1784675998.0135412
socks5,218.95.39.67,59999,China,CN,Nanchangshi,elite,true,73.85,AS139201,China Telecom,4542.93,1784675996.4415407
socks5,183.141.55.63,10800,China,CN,Jiaxing,elite,true,81.22,AS4134,Chinanet,2552.28,1784675995.3825254
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,20.19,AS4134,Chinanet,4439.63,1784675995.3189948
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,40.65,AS4812,China Telecom (Group),4309.14,1784675995.3011851
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.37,AS140903,China Telecom,1064.11,1784675994.6601837
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,50.26,AS4812,China Telecom (Group),1357.41,1784675994.129747
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,16.77,AS4134,Chinanet,8448.94,1784675994.1139777
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,96.0,AS141771,China Telecom,3810.73,1784675993.7258613
http,113.249.101.125,18255,China,CN,Chongqing,elite,true,91.32,AS134420,Chongqing Telecom,2195.57,1784675993.600124
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,79.72,AS139201,China Telecom,5192.45,1784675993.514559
http,120.92.111.242,15010,China,CN,Beijing,transparent,true,88.47,AS59019,Beijing Kingsoft Cloud Internet Technology Co,976.53,1784675993.4899554
http,175.6.75.144,10064,China,CN,Shanghai,transparent,true,92.6,AS63835,"No.293, Wanbao Avenue",1329.6,1784675993.464282
socks4,223.254.141.102,6629,China,CN,Shenyang,elite,true,21.95,AS40004,"CONRADIT, LLC",4282.69,1784675992.6239316
http,103.254.68.83,15010,China,CN,Haidian,transparent,true,80.15,AS4847,China Networks Inter-Exchange,1090.39,1784675991.8548715
http,115.120.12.177,8888,China,CN,Shanghai,elite,true,84.2,AS55990,Huawei Cloud Service data center,1073.86,1784675991.830126
http,113.249.101.194,18255,China,CN,Chongqing,elite,true,87.31,AS134420,Chongqing Telecom,2594.35,1784675991.654407
socks4,58.33.109.114,4145,China,CN,Shanghai,elite,true,14.97,AS4812,China Telecom (Group),4311.44,1784675990.9472098
http,183.201.114.49,17981,China,CN,Jinrongjie,elite,true,97.47,AS132510,China Mobile Communications Corporation,975.53,1784675990.7619035
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,20.08,AS9808,China Mobile communications corporation,2303.3,1784675990.0402517
socks4,123.156.230.251,1080,China,CN,Yiwu,elite,true,16.73,AS4837,CNC Group CHINA169 Zhejiang Province Network,4248.9,1784675989.8681993
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,98.98,AS136958,CNC Group CHINA169 Guangdong Province Network,1289.96,1784675988.8009603
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,79.6,AS9808,China Mobile communications corporation,3077.93,1784675988.6265688
socks5,183.146.16.159,59999,China,CN,Hangzhou,elite,true,77.51,AS136190,China Telecom,2939.39,1784675988.355604
