protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.210.161.8,1080,China,CN,Guangzhou,elite,true,94.67,AS136958,China Unicom Guangdong IP network,1496.46,1789497001.103144
socks5,180.141.88.241,9009,China,CN,Liuzhou,elite,true,31.59,AS4134,Chinanet,1589.98,1789497000.6855512
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.29,AS4837,China Unicom Hainan Province Network,1188.4,1789496999.0613124
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.44,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1314.11,1789496998.9868824
socks5,103.142.190.78,10808,China,CN,Xiangyang,elite,true,44.42,AS133199,SonderCloud Limited,3170.44,1789496998.8446178
socks5,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,97.4,AS4808,China Unicom Beijing Province Network,3386.56,1789496998.4100468
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,22.84,AS4837,CNC Group CHINA169 Neimeng Province Network,1304.37,1789496995.934157
socks4,36.155.23.163,10808,China,CN,Nanjing,elite,true,84.53,AS56046,China Mobile Communications Corporation,4509.59,1789496992.8308904
socks5,49.87.152.51,8989,China,CN,Nanjing,elite,true,19.95,AS4134,Chinanet,1692.62,1789496992.1392374
socks5,36.155.23.163,10808,China,CN,Nanjing,elite,true,81.94,AS56046,China Mobile Communications Corporation,4713.69,1789496990.9337656
socks4,166.111.189.38,29290,China,CN,Haidian,elite,true,93.64,AS4538,China Education and Research Network Center,2196.82,1789496988.4644322
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.85,AS4837,CHINA UNICOM China169 Backbone,919.47,1789496986.565578
http,125.122.35.253,8087,China,CN,Hangzhou,elite,true,97.02,AS58461,Chinanet,5102.36,1789496983.5936935
socks5,166.111.189.38,29290,China,CN,Haidian,elite,true,91.33,AS4538,China Education and Research Network Center,3910.69,1789496982.7934158
socks5,121.35.254.227,19000,China,CN,Shenzhen,elite,true,95.13,AS4134,China Telecom,7269.59,1789496982.4362798
socks5,183.45.77.187,1080,China,CN,Guangzhou,elite,true,25.18,AS4134,Chinanet,1647.72,1789496980.1845155
http,157.255.19.108,8118,China,CN,Guangzhou,elite,true,10.33,AS136958,China Unicom CHINA169 Guangdong Network,3618.52,1789496977.7880363
http,123.112.214.167,9000,China,CN,Beijing,transparent,false,27.6,AS4808,China Unicom Beijing Province Network,4360.68,1789496977.632777
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.62,AS4134,Chinanet,1228.61,1789496975.178737
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.51,AS131516,JHWA,855.61,1789496974.2679155
http,36.25.247.27,6256,China,CN,Huzhou,elite,true,72.91,AS58461,Chinanet,12992.89,1789496973.3824124
http,166.111.189.38,29290,China,CN,Haidian,elite,true,93.33,AS4538,China Education and Research Network Center,4050.82,1789496972.5463617
http,36.155.23.163,10808,China,CN,Nanjing,elite,true,84.86,AS56046,China Mobile Communications Corporation,3963.09,1789496972.2031229
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.3,AS9808,China Mobile communications corporation,585.83,1789496971.852516
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,66.26,AS4134,Chinanet,4398.85,1789496965.227857
http,119.188.131.55,17981,China,CN,Jinan,elite,true,87.62,AS4837,CNC Group CHINA169 Shandong Province Network,832.42,1789496957.9730327
