protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.93,AS9808,China Mobile Communications Corporation,1407.52,1785575997.764812
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,99.69,AS134763,CHINANET Guangdong province network,1203.97,1785575997.3093715
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,92.29,AS23724,UCLOUD,2311.7,1785575996.7208529
socks4,14.103.201.38,10808,China,CN,Beijing,elite,true,97.94,AS137718,BITNET,1678.44,1785575996.5293298
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.63,AS4837,CHINA UNICOM China169 Backbone,972.81,1785575993.5518522
socks5,14.103.201.38,10808,China,CN,Beijing,elite,true,98.9,AS137718,BITNET,1265.67,1785575993.426944
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,98.37,AS136188,China Telecom,1448.33,1785575993.2239652
http,120.92.212.16,7890,China,CN,Beijing,elite,true,78.13,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1501.25,1785575992.2492707
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,89.05,AS133774,Fuzhou,961.53,1785575991.6047664
http,112.5.128.78,8060,China,CN,Fuzhou,elite,false,57.76,AS9808,China Mobile communications corporation,3904.98,1785575991.5398788
socks5,183.236.77.221,8888,China,CN,Guangzhou,elite,true,27.68,AS56040,China Mobile communications corporation,2025.72,1785575990.4581513
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.38,AS140903,China Telecom,1100.29,1785575988.3707328
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,81.49,AS9808,China Mobile communications corporation,8197.44,1785575988.2380886
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.09,AS4837,CNC Group CHINA169 Henan Province Network,936.13,1785575987.3869495
http,123.138.24.113,9443,China,CN,Xi'an,elite,true,99.34,AS4837,CNC Group CHINA169 Shanni Province Network,950.85,1785575984.9954913
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,96.44,AS4134,Chinanet,1164.16,1785575982.2460532
http,175.6.75.144,10064,China,CN,Shenzhen,transparent,true,91.79,AS63835,"No.293, Wanbao Avenue",1251.74,1785575980.9922957
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,79.48,AS9808,China Mobile communications corporation,2111.98,1785575980.8435721
http,120.92.211.211,7890,China,CN,Beijing,elite,true,65.37,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1865.94,1785575980.6973505
http,123.138.24.114,9480,China,CN,Xi'an,elite,true,99.45,AS4837,CNC Group CHINA169 Shanni Province Network,908.31,1785575978.8099134
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,98.23,AS4847,China Networks Inter-Exchange,1122.5,1785575978.800702
socks5,117.50.194.130,7890,China,CN,Yangpu,elite,true,92.91,AS23724,UCLOUD,2644.77,1785575978.4969056
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,95.29,AS4134,Chinanet,19952.62,1785575978.4808707
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,95.53,AS141771,China Telecom,4308.62,1785575978.2254088
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,99.04,AS4837,CNC Group CHINA169 Shanni Province Network,931.73,1785575977.5953422
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.2,AS9808,China Mobile communications corporation,2654.04,1785575974.9736114
socks5,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,94.65,AS141771,China Telecom,9167.49,1785575973.7539444
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,90.97,AS4134,Chinanet,2660.44,1785575972.4049091
http,113.250.183.61,18255,China,CN,Shanghai,elite,true,88.93,AS134420,Chongqing Telecom,2745.14,1785575971.8482826
http,101.66.198.254,8085,China,CN,Hangzhou,elite,false,99.94,AS4837,China Unicom Zhejiang Province Network,1424.21,1785575970.8477674
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,false,93.74,AS141771,China Telecom,9385.5,1785575968.8726988
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,96.49,AS56041,China Mobile Communications Corporation,874.56,1785575966.7385926
http,113.250.183.70,18255,China,CN,Shanghai,elite,false,71.34,AS134420,Chongqing Telecom,2936.49,1785575964.5824704
http,123.138.24.112,9443,China,CN,Xi'an,elite,true,99.02,AS4837,CNC Group CHINA169 Shanni Province Network,923.46,1785575964.3194215
http,123.138.24.112,9480,China,CN,Xi'an,elite,true,99.02,AS4837,CNC Group CHINA169 Shanni Province Network,934.01,1785575961.899532
http,123.138.24.113,9480,China,CN,Xi'an,elite,true,99.5,AS4837,CNC Group CHINA169 Shanni Province Network,956.38,1785575960.607354
http,117.50.194.130,7890,China,CN,Yangpu,elite,false,91.42,AS23724,UCLOUD,1059.96,1785575959.9945126
http,123.138.24.113,8800,China,CN,Xi'an,elite,true,99.56,AS4837,CNC Group CHINA169 Shanni Province Network,962.26,1785575959.766074
http,123.138.24.112,8800,China,CN,Xi'an,elite,true,99.18,AS4837,CNC Group CHINA169 Shanni Province Network,928.61,1785575959.5625155
http,111.74.1.65,13382,China,CN,Taohua,elite,true,84.73,AS4134,Chinanet,1771.54,1785575955.8297484
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,98.81,AS136188,China Telecom,1350.08,1785575953.9564912
