protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,223.254.141.102,6651,China,CN,Shenyang,elite,true,22.33,AS40004,"CONRADIT, LLC",1820.63,1784558699.981781
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,78.35,AS9808,China Mobile communications corporation,1658.51,1784558697.6978524
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,87.1,AS139201,China Telecom,6401.78,1784558697.073689
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,18.12,AS4134,Chinanet,2409.6,1784558696.7312589
socks4,183.6.26.90,618,China,CN,Guangzhou,elite,true,79.65,AS4134,Chinanet,4829.97,1784558695.8973558
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.37,AS4847,China Networks Inter-Exchange,1379.46,1784558695.7757664
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,96.65,AS136188,China Telecom,2337.8,1784558695.6527035
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,10.17,AS56041,China Mobile Communications Corporation,1351.83,1784558692.7917817
socks5,218.95.39.67,59999,China,CN,Nanchangshi,elite,true,80.39,AS139201,China Telecom,10882.36,1784558692.5034873
http,113.249.101.125,18255,China,CN,Chongqing,elite,true,91.64,AS134420,Chongqing Telecom,3363.77,1784558692.310116
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.6,AS136958,CNC Group CHINA169 Guangdong Province Network,1272.1,1784558690.5049818
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,96.04,AS141771,China Telecom,5527.3,1784558690.4111664
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,50.28,AS4812,China Telecom (Group),2336.45,1784558688.5124946
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,51.54,AS4837,China Unicom Zhejiang Province Network,945.92,1784558687.9074197
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,19.71,AS4837,CNC Group CHINA169 Neimeng Province Network,4391.66,1784558687.7771845
http,223.254.141.102,6612,China,CN,Shenyang,elite,false,16.98,AS40004,"CONRADIT, LLC",1131.82,1784558686.426935
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.86,AS58461,Chinanet,6242.71,1784558685.778443
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,96.92,AS9808,China Mobile communications corporation,6435.71,1784558685.7547307
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,64.92,AS149837,China Telecom,2918.94,1784558684.9336743
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,56.94,AS4134,Chinanet,1252.22,1784558684.2633553
http,113.250.183.61,18255,China,CN,Chongqing,elite,true,90.44,AS134420,Chongqing Telecom,3087.67,1784558683.805707
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.95,AS9808,China Mobile communications corporation,1408.97,1784558683.6487856
http,183.201.114.49,17981,China,CN,Jinrongjie,elite,true,97.22,AS132510,China Mobile Communications Corporation,2114.99,1784558682.4089003
http,117.175.145.117,8989,China,CN,Guangzhou,elite,false,14.23,AS9808,China Mobile communications corporation,2008.88,1784558682.3627825
socks5,120.133.82.62,44097,China,CN,Chaowai,elite,true,2.44,AS133119,China Unicom IP network,4678.01,1784558682.1756766
http,218.78.128.193,12366,China,CN,Shanghai,elite,true,94.91,AS4812,China Telecom (Group),11821.81,1784558681.6921976
socks4,223.254.141.102,6612,China,CN,Shenyang,elite,true,22.44,AS40004,"CONRADIT, LLC",10236.68,1784558681.0926263
http,113.249.102.192,18255,China,CN,Chongqing,elite,true,89.9,AS134420,Chongqing Telecom,2839.26,1784558680.5851133
socks5,221.176.85.228,1080,China,CN,Guangzhou,elite,true,26.65,AS9808,China Mobile communications corporation,16684.97,1784558678.8390555
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.43,AS23724,Beijing Kingsoft Cloud Internet Technology Co,884.93,1784558678.4814065
http,219.151.182.122,18255,China,CN,Chongqing,elite,true,91.71,AS134420,Chongqing Telecom,1370.48,1784558677.6564145
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.62,AS4134,Chinanet,2228.11,1784558676.5528243
socks5,183.146.16.159,59999,China,CN,Hangzhou,elite,true,77.9,AS136190,China Telecom,9916.08,1784558676.52787
http,59.66.137.138,6382,China,CN,Haidian,elite,false,20.54,AS4538,China Education and Research Network Center,3769.78,1784558675.319869
http,59.36.210.211,13552,China,CN,Guangzhou,elite,false,79.2,AS4134,Chinanet,1632.57,1784558674.3772624
socks5,221.176.85.230,1080,China,CN,Guangzhou,elite,true,19.77,AS9808,China Mobile communications corporation,19311.24,1784558673.8649478
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,80.16,AS139201,China Telecom,5454.46,1784558673.4809048
http,103.254.68.83,15010,China,CN,Haidian,transparent,false,80.14,AS4847,China Networks Inter-Exchange,7737.5,1784558672.622155
socks4,223.254.141.102,6618,China,CN,Shenyang,elite,true,21.86,AS40004,"CONRADIT, LLC",1320.37,1784558671.938133
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,86.82,AS4811,China Telecom (Group),4581.5,1784558671.3887646
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,40.52,AS4812,China Telecom (Group),4870.36,1784558671.3396955
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,93.44,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1301.3,1784558669.9306812
socks5,59.36.210.211,13552,China,CN,Guangzhou,elite,true,93.51,AS4134,Chinanet,3474.74,1784558669.560262
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,80.17,AS139201,China Telecom,16492.44,1784558669.2948678
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,79.46,AS9808,China Mobile communications corporation,2687.27,1784558666.4237118
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,98.0,AS136188,China Telecom,1203.42,1784558666.3232245
http,123.129.252.116,17981,China,CN,Beijing,elite,true,96.11,AS4837,CHINA UNICOM China169 Backbone,961.02,1784558665.718559
http,113.250.183.64,18255,China,CN,Chongqing,elite,true,88.56,AS134420,Chongqing Telecom,1194.42,1784558665.6181505
socks5,218.95.39.105,59999,China,CN,Nanchangshi,elite,true,81.42,AS139201,China Telecom,5135.57,1784558665.3275223
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,97.16,AS136188,China Telecom,1425.26,1784558664.3754504
socks5,218.95.39.30,59999,China,CN,Nanchangshi,elite,true,80.61,AS139201,China Telecom,4723.73,1784558663.9098873
http,219.132.37.53,3128,China,CN,Beijing,elite,true,86.33,AS4134,Chinanet,1230.58,1784558663.6712976
http,116.211.236.110,17981,China,CN,Shizishan,elite,true,97.5,AS58563,CHINANET Hubei province network,2248.6,1784558661.4198718
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,26.91,AS56041,China Mobile Communications Corporation,838.53,1784558661.419535
http,183.6.26.90,618,China,CN,Guangzhou,elite,true,74.35,AS4134,Chinanet,5873.15,1784558661.3572545
http,120.92.211.211,7890,China,CN,Beijing,elite,false,64.39,AS59019,Beijing Kingsoft Cloud Internet Technology Co,4159.73,1784558657.801541
socks5,183.146.16.151,59999,China,CN,Hangzhou,elite,true,76.97,AS136190,China Telecom,4315.67,1784558657.6801784
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,65.74,AS45090,Shenzhen Tencent Computer Systems Company Limited,6058.21,1784558657.428761
socks5,183.141.55.63,10800,China,CN,Jiaxing,elite,true,84.62,AS4134,Chinanet,3162.76,1784558657.371064
http,175.6.75.144,10064,China,CN,Shanghai,transparent,true,92.59,AS63835,"No.293, Wanbao Avenue",1333.18,1784558657.168513
socks5,120.133.82.62,44234,China,CN,Chaowai,elite,true,2.37,AS133119,China Unicom IP network,9724.54,1784558656.8522675
http,112.2.3.162,2334,China,CN,Nanjing,elite,true,86.62,AS56046,China Mobile Communications Corporation,2289.91,1784558656.4718528
http,113.249.103.136,18255,China,CN,Chongqing,elite,true,92.05,AS134420,Chongqing Telecom,3937.22,1784558655.456761
http,60.187.245.27,8085,China,CN,Shaoxing,elite,false,97.6,AS4134,Chinanet,1943.94,1784558655.042678
socks5,59.37.168.32,2000,China,CN,Guangzhou,elite,true,49.73,AS136199,CHINANET Guangdong province Yuedong MAN network,5578.1,1784558654.0337818
http,36.136.48.61,995,China,CN,Guangzhou,transparent,false,48.55,AS9808,China Mobile Communications Corporation,3975.64,1784558653.6696918
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.87,AS56047,China Mobile Communications Corporation,5720.61,1784558652.7113013
socks5,218.95.39.27,59999,China,CN,Nanchangshi,elite,true,80.86,AS139201,China Telecom,9895.47,1784558652.2126544
socks5,218.95.39.111,59999,China,CN,Nanchangshi,elite,true,81.7,AS139201,China Telecom,10711.73,1784558651.6066868
http,113.249.101.133,18255,China,CN,Chongqing,elite,false,75.58,AS134420,Chongqing Telecom,1244.65,1784558651.3090317
http,219.151.185.12,18255,China,CN,Chongqing,elite,false,82.92,AS134420,Chongqing Telecom,9826.38,1784558650.6121628
socks5,218.95.39.5,59999,China,CN,Nanchangshi,elite,true,80.06,AS139201,China Telecom,4641.45,1784558649.557811
socks5,218.95.39.55,59999,China,CN,Nanchangshi,elite,true,81.79,AS139201,China Telecom,5516.55,1784558646.166573
http,113.249.101.171,18255,China,CN,Chongqing,elite,true,91.94,AS134420,Chongqing Telecom,2371.58,1784558645.6027803
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,51.74,AS4837,CNC Group CHINA169 Sichuan Province Network,3384.94,1784558644.1167572
http,119.188.131.55,17981,China,CN,Jinan,elite,true,96.16,AS4837,CNC Group CHINA169 Shandong Province Network,873.32,1784558643.4764924
socks5,218.95.39.42,59999,China,CN,Nanchangshi,elite,true,80.5,AS139201,China Telecom,3720.56,1784558641.9532526
socks5,223.254.141.102,6612,China,CN,Shenyang,elite,true,13.48,AS40004,"CONRADIT, LLC",2548.41,1784558640.3401282
socks5,218.95.39.114,59999,China,CN,Nanchangshi,elite,true,81.2,AS139201,China Telecom,7468.73,1784558640.136673
socks5,120.220.197.197,59999,China,CN,Guangzhou,elite,true,82.51,AS9808,China Mobile communications corporation,19723.81,1784558638.0683117
socks5,218.95.39.108,59999,China,CN,Nanchangshi,elite,true,46.27,AS139201,China Telecom,9026.64,1784558637.9731684
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,16.01,AS9808,China Mobile,1028.53,1784558637.354145
http,58.246.79.38,7080,China,CN,Shanghai,transparent,false,23.02,AS17621,CNC Group CHINA169 Shanghai Province Network,13013.64,1784558637.1715863
http,114.94.148.37,18080,China,CN,Hangzhou,elite,false,86.35,AS4812,China Telecom (Group),698.2,1784558635.5602741
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,false,93.46,AS141771,China Telecom,2808.84,1784558635.3777385
http,36.112.125.156,3226,China,CN,Beijing,elite,true,7.6,AS4847,China Networks Inter-Exchange,4985.32,1784558632.7275813
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.57,AS4837,CHINA UNICOM China169 Backbone,1119.05,1784558632.5137775
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,81.3,AS139201,China Telecom,11108.74,1784558630.2512527
socks5,218.95.39.8,59999,China,CN,Nanchangshi,elite,true,78.32,AS139201,China Telecom,13013.28,1784558630.0491605
socks5,120.220.197.198,59999,China,CN,Guangzhou,elite,true,82.66,AS9808,China Mobile communications corporation,11432.01,1784558628.7575877
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.02,AS4837,China Unicom Hainan Province Network,6588.93,1784558628.525735
http,223.254.141.102,6618,China,CN,Shenyang,elite,true,17.21,AS40004,"CONRADIT, LLC",1086.97,1784558627.6358578
http,113.250.183.70,18255,China,CN,Chongqing,elite,false,81.92,AS134420,Chongqing Telecom,3460.8,1784558622.287995
http,58.210.191.173,8816,China,CN,Suzhou,transparent,true,93.18,AS4134,Chinanet,2916.94,1784558621.8918664
http,101.66.194.150,8085,China,CN,Hangzhou,elite,false,99.75,AS4837,China Unicom Zhejiang Province Network,1044.47,1784558620.9347475
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.31,AS140903,China Telecom,1202.45,1784558620.7999794
http,120.193.156.94,8082,China,CN,Guangzhou,transparent,false,49.09,AS9808,China Mobile communications corporation,13385.02,1784558620.6259696
