protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,218.95.39.114,59999,China,CN,Nanchangshi,elite,true,86.89,AS139201,China Telecom,1795.95,1785224963.8536065
socks4,111.199.97.86,7080,China,CN,Beijing,elite,true,70.66,AS4808,China Unicom Beijing Province Network,1738.87,1785224962.8682272
socks5,218.95.39.100,59999,China,CN,Nanchangshi,elite,true,87.53,AS139201,China Telecom,1466.91,1785224962.4060736
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.91,AS4812,China Telecom (Group),697.25,1785224962.2228336
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,95.49,AS141771,China Telecom,1972.82,1785224961.2693114
socks4,117.50.194.130,7890,China,CN,Yangpu,elite,true,95.52,AS23724,UCLOUD,927.64,1785224960.943216
socks5,218.95.39.55,59999,China,CN,Nanchangshi,elite,true,87.01,AS139201,China Telecom,2101.0,1785224959.5948715
socks5,218.95.39.109,59999,China,CN,Nanchangshi,elite,true,86.83,AS139201,China Telecom,6504.08,1785224958.8917024
socks5,218.95.39.111,59999,China,CN,Nanchangshi,elite,true,86.95,AS139201,China Telecom,1538.15,1785224958.7991958
socks5,218.95.39.51,59999,China,CN,Nanchangshi,elite,true,49.6,AS139201,China Telecom,2793.47,1785224958.7101364
socks5,218.95.39.104,59999,China,CN,Nanchangshi,elite,true,88.36,AS139201,China Telecom,6279.61,1785224958.4958336
socks4,59.66.22.107,7898,China,CN,Haidian,elite,true,77.59,AS4538,CERNET,1263.44,1785224956.886929
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,20.47,AS9808,China Mobile communications corporation,1249.03,1785224956.7046576
socks5,218.95.39.49,59999,China,CN,Nanchangshi,elite,true,87.65,AS139201,China Telecom,2766.76,1785224955.591073
socks5,218.95.39.15,59999,China,CN,Nanchangshi,elite,true,86.18,AS139201,China Telecom,3080.77,1785224955.5446346
socks5,218.95.39.5,59999,China,CN,Nanchangshi,elite,true,86.32,AS139201,China Telecom,1522.17,1785224954.96041
socks5,218.95.39.61,59999,China,CN,Nanchangshi,elite,true,86.7,AS139201,China Telecom,1776.03,1785224954.8208873
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,21.01,AS4134,Chinanet,5481.2,1785224952.5252836
socks5,218.95.39.113,59999,China,CN,Nanchangshi,elite,true,87.16,AS139201,China Telecom,2415.98,1785224952.5038164
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,79.66,AS9808,China Mobile communications corporation,1811.28,1785224951.9791312
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,93.43,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1595.44,1785224950.4857802
http,117.50.194.130,7890,China,CN,Yangpu,elite,true,95.3,AS23724,UCLOUD,1682.23,1785224949.9298854
socks5,218.95.39.28,59999,China,CN,Nanchangshi,elite,true,86.36,AS139201,China Telecom,2822.66,1785224949.2027738
socks5,218.95.39.9,59999,China,CN,Nanchangshi,elite,true,86.31,AS139201,China Telecom,5676.37,1785224948.5388646
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,80.02,AS9808,China Mobile communications corporation,1379.04,1785224948.3909018
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.61,AS4837,CHINA UNICOM China169 Backbone,915.44,1785224947.680536
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,95.87,AS4134,Chinanet,1229.64,1785224947.2230372
socks5,111.199.97.86,7080,China,CN,Beijing,elite,true,77.32,AS4808,China Unicom Beijing Province Network,2203.37,1785224946.413598
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.43,AS9808,China Mobile communications corporation,1322.2,1785224946.0785904
socks5,59.36.210.211,13552,China,CN,Shanghai,elite,true,93.86,AS4134,Chinanet,6231.61,1785224945.9605975
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,85.28,AS131516,JHWA,1223.59,1785224945.812933
socks5,218.95.39.101,59999,China,CN,Nanchangshi,elite,true,86.15,AS139201,China Telecom,18844.15,1785224944.2174265
socks5,218.95.39.27,59999,China,CN,Nanchangshi,elite,true,72.02,AS139201,China Telecom,1779.46,1785224941.4911792
http,115.120.12.177,8888,China,CN,Shanghai,elite,true,87.18,AS55990,Huawei Cloud Service data center,1636.05,1785224941.3891513
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,19.22,AS4134,Chinanet,9874.41,1785224939.4854393
socks5,120.133.82.62,44202,China,CN,Chaowai,elite,true,2.1,AS133119,China Unicom IP network,8100.2,1785224938.977342
http,175.6.75.144,10064,China,CN,Shenzhen,transparent,true,91.35,AS63835,"No.293, Wanbao Avenue",2002.35,1785224938.9622393
socks5,218.95.39.8,59999,China,CN,Nanchangshi,elite,true,45.45,AS139201,China Telecom,1421.23,1785224938.6295097
socks5,59.38.113.185,20000,China,CN,Guangzhou,elite,true,99.76,AS134763,CHINANET Guangdong province network,1160.72,1785224938.5815475
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.34,AS140903,China Telecom,1119.62,1785224938.0005248
socks5,36.138.206.172,1080,China,CN,Guangzhou,elite,true,99.88,AS9808,China Mobile Communications Corporation,2232.01,1785224936.979558
socks5,120.220.197.196,59999,China,CN,Guangzhou,elite,true,87.35,AS9808,China Mobile communications corporation,1308.57,1785224936.9639697
http,120.92.211.211,7890,China,CN,Beijing,elite,true,65.0,AS59019,Beijing Kingsoft Cloud Internet Technology Co,819.76,1785224936.6133413
http,112.2.3.162,2334,China,CN,Nanjing,elite,true,87.3,AS56046,China Mobile communications corporation,902.89,1785224936.4945939
http,61.49.87.3,80,China,CN,Beijing,elite,true,30.6,AS4808,China Unicom Beijing Province Network,810.72,1785224935.8189185
socks5,218.95.39.58,59999,China,CN,Nanchangshi,elite,true,86.65,AS139201,China Telecom,1486.2,1785224935.7763872
http,219.151.182.122,18255,China,CN,Chongqing,elite,true,89.87,AS134420,Chongqing Telecom,3118.7,1785224935.473351
http,219.151.186.169,18255,China,CN,Chongqing,elite,true,87.5,AS134420,Chongqing Telecom,1247.56,1785224934.811933
socks5,120.133.82.62,44121,China,CN,Chaowai,elite,true,1.18,AS133119,China Unicom IP network,7098.78,1785224934.615379
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,97.91,AS9808,China Mobile communications corporation,597.99,1785224934.0953686
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,65.63,AS149837,China Telecom,1279.38,1785224933.6345296
socks5,120.133.82.62,44123,China,CN,Chaowai,elite,true,2.1,AS133119,China Unicom IP network,18434.66,1785224931.7253635
