protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,true,31.06,AS24323,Aamra Networks Limited,3016.78,1784265884.3344579
http,103.141.174.38,11411,Bangladesh,BD,Farīdpur,elite,true,27.16,AS58689,ICC Communication Ltd,3653.71,1784265875.5772128
http,103.161.69.252,2698,Bangladesh,BD,Chittagong,transparent,true,16.87,AS137967,MiME,3590.47,1784265866.7539082
http,103.151.118.41,8080,Bangladesh,BD,Khulna,transparent,true,21.3,AS140664,Sheikh Sakil Ahmed,1722.39,1784265855.6002517
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,true,22.63,AS24323,Aamra Networks Limited,2753.55,1784265848.5119047
http,103.119.101.59,8080,Bangladesh,BD,Dhaka,transparent,true,11.15,AS134732,Dot Internet,2456.01,1784265812.5318265
http,103.126.217.136,8090,Bangladesh,BD,Green Model Town,transparent,true,24.21,AS134806,Skyview Online Ltd,5000.47,1784265791.4318025
http,103.198.132.50,8090,Bangladesh,BD,Gazipur,transparent,true,32.3,AS134734,Velocity Networks Limited,2212.66,1784265885.37179
http,157.20.42.1,8090,Bangladesh,BD,Chittagong,transparent,true,28.29,AS152482,Jasam Traders,5056.39,1784265820.348471
http,202.5.47.60,1080,Bangladesh,BD,Chittagong,elite,true,31.36,AS45326,BBTS-NEW,2674.58,1784265756.2758818
