protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.13.192.76,8080,Bangladesh,BD,Sherpur,transparent,true,13.65,AS136141,Md Al Amin,7900.25,1780047577.930513
http,139.5.189.229,8888,Bangladesh,BD,Dhaka,elite,true,37.37,AS132420,Digital Connectivity Limited,3973.65,1780047554.3427992
http,182.160.98.186,12331,Bangladesh,BD,Kafrul,transparent,true,21.16,AS24323,Aamra Networks Limited,2814.57,1780047545.5638425
http,103.171.233.72,8080,Bangladesh,BD,Chittagong,transparent,true,15.75,AS146946,TS Network,2849.27,1780047543.3581932
http,103.111.225.20,8080,Bangladesh,BD,Chittagong,transparent,true,29.15,AS137526,Plusnet inc.,7959.93,1780047538.5669265
http,103.147.230.17,8090,Bangladesh,BD,Joypur Hāt,transparent,true,16.55,AS140054,Friends BroadBand Network,1655.25,1780047537.93587
http,103.178.243.214,8082,Bangladesh,BD,Khulna,transparent,true,35.94,AS137403,SaltSync Internet,3735.0,1780047493.243456
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,true,30.83,AS137029,Chittagong multi channel limited,1553.85,1780047459.4798226
http,103.231.239.137,58080,Bangladesh,BD,Baniachang,transparent,true,8.88,AS63526,Carnival Internet,2031.04,1780047593.2143896
http,103.243.238.241,11911,Bangladesh,BD,Kafrul,transparent,true,43.3,AS134371,Circle Network,4475.99,1780047591.8251019
http,103.252.120.18,8090,Bangladesh,BD,Gazipur,transparent,true,37.59,AS151984,NR Link,10649.64,1780047569.3998637
http,103.185.250.142,1452,Bangladesh,BD,Sonargaon,elite,true,18.13,AS149770,L.J Broadband Network,4531.26,1780047568.9478045
http,103.252.127.128,8090,Bangladesh,BD,Gazipur,transparent,true,47.31,AS133605,Bright Technologies Limited,8494.63,1780047541.2914088
http,103.42.203.60,8090,Bangladesh,BD,Lakshmīpur,transparent,true,12.23,AS138640,HelloTech Limited,537.9,1780047536.9732614
http,103.175.127.137,8090,Bangladesh,BD,Sherpur,transparent,true,7.69,AS38562,Inovative Online LTD,9715.89,1780047499.1202908
http,203.223.89.145,8080,Bangladesh,BD,Azimpur,transparent,true,20.33,AS137453,Md Rofikul Islam,8484.25,1780047448.7209315
