protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.118.85.144,6321,Bangladesh,BD,Sātkhira,elite,true,17.59,AS137961,Abuzz IT Limited,471.94,1790290761.6012475
http,116.204.229.227,8070,Bangladesh,BD,Pabna Sadar,transparent,true,25.2,AS58689,ICC Communication Ltd,1566.78,1790290759.6849918
http,182.252.89.130,8080,Bangladesh,BD,Dhaka,transparent,true,24.93,AS23923,Agni Systems Limited,8410.86,1790290738.2552378
http,103.76.45.10,8090,Bangladesh,BD,Dhaka,transparent,true,28.97,AS133866,MD MONIR UZ ZAMAN UL MULK,11975.89,1790290738.128631
http,182.160.101.53,12331,Bangladesh,BD,Dhaka,transparent,true,15.1,AS24323,Aamra Networks Limited,14520.69,1790290731.724685
http,203.99.145.188,8080,Bangladesh,BD,Gopālganj,transparent,true,30.44,AS137453,Motijheel Commercial Area Dhaka 1000,11254.39,1790290720.8930507
http,103.89.27.32,8080,Bangladesh,BD,Narayanganj,transparent,true,20.71,AS134806,Skyview Online Ltd,7793.87,1790290697.032739
http,203.76.220.121,4840,Bangladesh,BD,Nawāb Char,transparent,true,18.05,AS134204,BUSINESSNETWORK,2333.08,1790290681.2668147
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,true,31.27,AS45766,Md Ziaul Huque,3860.07,1790290672.51679
http,103.143.139.192,8080,Bangladesh,BD,Kafrul,transparent,true,62.92,AS139009,Windstream Communication Limited,4879.08,1790290669.3887045
http,118.179.191.167,81,Bangladesh,BD,Khulna,transparent,true,22.08,AS23956,Amber IT Limited,7991.75,1790290661.6121917
http,27.147.138.166,8158,Bangladesh,BD,Dhaka,transparent,true,54.63,AS23688,Link3 Technologies Limited,8392.44,1790290652.9003506
http,27.131.14.9,8812,Bangladesh,BD,Dhaka,elite,true,28.94,AS55492,Dhaka Fiber Net Limited,3229.09,1790290641.4951954
http,203.96.224.80,8080,Bangladesh,BD,Dhaka,transparent,true,28.42,AS147314,IP Communications Limited,515.33,1790290609.6409676
http,103.230.244.8,8090,Bangladesh,BD,Narayanganj,transparent,true,12.07,AS151484,KM NETWORK,1026.32,1790290548.5831835
