protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.16.72.157,9108,Bangladesh,BD,Dhaka,transparent,true,25.75,AS24122,BDCOM Online Limited,3761.88,1780188565.6669443
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,true,12.16,AS24342,BRACNet Limited,5563.02,1780188559.8078895
http,182.160.115.43,12331,Bangladesh,BD,Dhaka,transparent,true,31.18,AS24323,Aamra Networks Limited,9504.95,1780188559.3318803
http,27.147.137.234,9108,Bangladesh,BD,Narayanganj,elite,true,20.41,AS23688,Link3 Technologies Limited,932.48,1780188532.9376035
http,103.161.153.177,1080,Bangladesh,BD,Hāthazāri,transparent,true,10.33,AS138452,Click Earth Online,7591.7,1780188521.4426994
http,182.160.99.217,12331,Bangladesh,BD,Dhaka,transparent,true,16.23,AS24323,Aamra Networks Limited,9228.58,1780188502.2398708
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,true,34.86,AS55492,Dhaka Fiber Net Limited,5207.82,1780188476.2985322
http,103.157.135.199,443,Bangladesh,BD,Jessore,transparent,true,3.49,AS63961,Bangladesh Research and Education Network (BdREN),16084.31,1780188441.0369916
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,true,34.8,AS24323,Aamra Networks Limited,3591.34,1780188525.5082555
http,203.96.224.198,8080,Bangladesh,BD,Dhaka,transparent,true,30.71,AS147314,IP Communications Limited,4926.76,1780188506.0399828
