protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.245.110.198,1452,Bangladesh,BD,Dhaka,elite,true,12.04,AS58800,ACE IT Networks Limited,5416.44,1784115561.522177
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,true,29.2,AS24323,Aamra Networks Limited,3133.97,1784115560.7119284
http,114.130.153.122,58080,Bangladesh,BD,Dhaka,transparent,true,8.48,AS45588,Bangladesh Telegraph & Telephone Board,8269.04,1784115560.5203495
http,103.231.239.137,58080,Bangladesh,BD,Sylhet,transparent,true,10.37,AS63526,Carnival Internet,4196.88,1784115553.9675353
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,true,30.83,AS24323,Aamra Networks Limited,5041.43,1784115485.3893778
http,163.47.37.140,80,Bangladesh,BD,Rajshahi,anonymous,true,27.95,AS63961,Bangladesh Research and Education Network (BdREN),3739.68,1784115595.4398682
http,103.81.175.146,22311,Bangladesh,BD,Tongi,transparent,true,29.97,AS38203,ADN Telecom Ltd.,4754.75,1784115558.312849
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,true,13.69,AS133034,Virtual American Companies (BD) Limited,6779.93,1784115553.50801
http,163.47.158.61,8080,Bangladesh,BD,Dhaka,transparent,true,23.06,AS10075,Fiber@Home Global Limited,3207.07,1784115507.215956
http,103.7.120.141,8080,Bangladesh,BD,Dhaka,transparent,true,34.72,AS150774,Exabyte Ltd,7430.13,1784115448.9119666
